"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"MSTRG.27733|LOC111128928",26.2347571297181,0.0432011366161839,0.17134384237462,0.419176448034368,0.883731427926638
"MSTRG.24647|LOC111126315",83.1910647743329,-0.0231272141716761,0.164779409729167,0.673921757549446,0.954940371707319
"MSTRG.11806|LOC111121997",32.383877097325,0.0649385115435586,0.169101215597549,0.285737901381444,0.81035114718652
"MSTRG.38202|LOC111137129",3.17758274019298,0.00103844322816831,0.195569924232661,0.967851932365859,NA
"MSTRG.21629|LOC111125160",1.92655948003965,0.0212491322888581,0.239598032417599,0.283332183971293,NA
"MSTRG.66016",718.444074936225,-0.102783017369849,0.139805290686673,0.186143199349505,0.730425621799384
"MSTRG.66014",21.488008197819,-0.0552619361364734,0.178411767205736,0.287256256931985,0.811348966506242
"MSTRG.66013",0.2823827232829,-0.0010066607049415,0.224749865576082,0.948427697324404,NA
"MSTRG.66012",11.2423400743294,-0.0128112089491263,0.202384008869589,0.604844060751473,0.940689497168145
"MSTRG.66010",7.06517867347319,-0.0307548490454099,0.218545149683095,0.26319355782018,0.795098480883039
"MSTRG.15361|LOC111119245",8.91052366985798,-0.00729886161184225,0.199026461099693,0.768069562641458,0.970511882370741
"MSTRG.66019",187.898374434889,0.0525592908961848,0.184769904641882,0.265609629323203,0.796076732149467
"MSTRG.23330",322.965735300076,0.0348408229883525,0.144455461647957,0.61364090200467,0.942560117749758
"MSTRG.23332",407.232591401781,0.244465975714493,0.186681767710522,0.00964890491947182,0.251027843921199
"MSTRG.23334",0.146508543301303,-0.0029355934780608,0.225456743035064,0.850697912383271,NA
"MSTRG.23336",430.944259682232,0.0931252695121545,0.118171638886125,0.223767792450158,0.76268493735979
"MSTRG.47987|LOC111099601",44.1301829384369,-0.01464911193698,0.196553288741342,0.598349908397732,0.938273408259952
"MSTRG.67300|LOC111108521",312.284430167277,0.0214100319994299,0.187923822991551,0.535867011707969,0.925556979709153
"MSTRG.30481",1130.78657159741,-0.0549112253322147,0.115207069472278,0.460719151327371,0.900513847755236
"MSTRG.62908|LOC111108914",4.6914734641325,0.00671790232220063,0.208641291465542,0.746679638897936,0.967939279969496
"MSTRG.24640",5.95580786897665,0.020764215608911,0.207345699574449,0.423969118911372,0.886630392759807
"MSTRG.24642",489.41919334706,0.0173250371283567,0.110767003354403,0.812698731288467,0.978741384948718
"MSTRG.24643",15059.666573287,-0.0731174958599696,0.142374763223913,0.322276307604875,0.835225464985183
"MSTRG.46211|LOC111136989",3.68798593060723,-0.0752965380616279,0.27640072712639,0.0561314967078584,NA
"MSTRG.24645",26.1365914435369,0.0407236050619054,0.265556379165141,NA,NA
"MSTRG.11178",7.83983709284907,0.0494507809680442,0.194990328736074,0.232802039417437,0.770616206502413
"MSTRG.11179",4.60105621395321,-0.0447598901918143,0.195286544644031,0.257628780078894,0.791196999575969
"MSTRG.11176",419.195205916493,-0.0546523174867554,0.14256328755499,0.445703838182503,0.894766240402351
"MSTRG.24649",79.5591026880154,-0.107276272130385,0.177966927357246,0.115642784213706,0.636545033436377
"MSTRG.11174",58.0104030924055,-0.00630570798756177,0.132469382596699,0.929707295533242,0.992879740938321
"MSTRG.11171",2140.66435206353,-0.351811586937012,0.209437862689116,0.00123255953127339,0.0965794980171514
"MSTRG.41859|LOC111132095",0.86372543441457,-0.0289947632224471,0.221127047751659,0.268296255712011,NA
"MSTRG.81961|LOC111117793",6.78563487292136,0.00182466219790741,0.175834172774568,0.965156141778479,0.997071294291969
"MSTRG.644|LOC111130687",0.501439550364686,-0.00269258872261634,0.222280742141512,0.868161359347963,NA
"MSTRG.38949|LOC111135995",6.02882405595619,0.00761917755310829,0.175045566657989,0.859123598026171,0.983003365752764
"MSTRG.72239|LOC111114509",2.43421591037945,0.0171499492705447,0.227598388439695,0.384839035930725,NA
"MSTRG.65353",52.2577777018521,-0.110891607002895,0.178769928503156,0.107371812785371,0.621673773185888
"MSTRG.16105",2.80205611204427,0.0621052137451776,0.223788386526925,0.11687540981615,NA
"MSTRG.41009|LOC111136023",0.781980727580257,0.016263346502994,0.249760963800826,0.332924521063417,NA
"MSTRG.28155|LOC111129270",7.61605164381281,0.000108858626164173,0.175423424930951,0.997941323888428,0.999951473098375
"MSTRG.36376|LOC111132042",11.3106059701856,-0.0417024685149292,0.183589457028416,0.34431796921743,0.849138504935997
"MSTRG.60838",0.121062192479716,-0.00556920663394431,0.22752403989972,0.722766341852852,NA
"MSTRG.19411|LOC111126547",0.700984837797079,0.0129300059519936,0.240223733663095,0.429168448681184,NA
"MSTRG.51950",0.929206162152056,-0.00727662433412311,0.228900448640639,0.647303103007096,NA
"MSTRG.51951",144.920365440086,-0.03188251949472,0.143222605853275,0.645176056161113,0.949072841398418
"MSTRG.51953",644.637260457246,-0.123481389069254,0.165327797456366,0.106027584080461,0.619393454394569
"MSTRG.51955",754.457526172083,-0.0398784839610547,0.147215173126145,0.559670625339385,0.93026203615798
"MSTRG.51957",9.67560638871521,0.1802169349991,0.807427684530393,0.00437830405135122,0.180196888860874
"MSTRG.19335|LOC111124139",45.7187556311237,-0.113175826091127,0.239598707336734,0.0418410339730079,0.44398603282776
"MSTRG.21500",9.85354630030167,0.0441549377350533,0.193044934588158,0.271910764262091,0.800213414937896
"MSTRG.6745|LOC111127841",3.92581397715079,-0.00885760610221709,0.211428078732053,0.664555376696619,NA
"MSTRG.20658|LOC111122989",19.5913054167487,-0.0656507705945625,0.184887567996688,0.204590938442693,0.746175545966849
"MSTRG.23595",5.53827611506564,0.0164807367323386,0.192312691357925,0.588981298582767,0.935213250289377
"MSTRG.23597",15.5090059178766,0.00959934323951258,0.174725716008117,0.825161227696116,0.980094288634234
"MSTRG.23596",5.50337156872484,-0.0169692542862135,0.196231395830087,0.554335346879563,0.928663190974709
"MSTRG.23591",0.357113058019456,0.00155251117346558,0.224852595041289,0.920596944759924,NA
"MSTRG.66781",31.7468572135243,0.0476650065484483,0.185518269999024,0.290242191534736,0.813632258540972
"MSTRG.23592",410.976972162658,0.109133947593786,0.127799599472664,0.164109666175369,0.705776858634298
"MSTRG.33633|LOC111128883",75.8879767223765,0.114101267254482,0.308113388632951,0.0264211586299085,0.371383166081042
"MSTRG.43930|LOC111137155",47.4297928307606,-0.101493341316518,0.14838674939213,0.184334579891003,0.7294365998713
"MSTRG.34394",170.218374742629,0.0117815893629975,0.126428895178037,0.871210495951722,0.984512451975871
"MSTRG.11455",83.1738148182925,0.0388022924026606,0.165360622856623,0.497454791099865,0.913654212792206
"MSTRG.66785",47.2750875569243,-0.176290638659528,0.212475471158872,0.0233697321560067,0.353883310854547
"MSTRG.52156|LOC111102161",0.723181744019003,0.0155920134269657,0.247637712977017,0.350507323571051,NA
"MSTRG.14052|LOC111120597",11.7588705575845,0.174029619345893,0.393487294213315,0.0097701256546562,0.252055456483106
"MSTRG.25997",259.51483631952,-0.0305459268106572,0.170004373419397,0.55388739928802,0.92843253595597
"MSTRG.25995",5.71183793753077,-0.023351925827494,0.178905518361692,0.577287842523941,0.932696045749104
"MSTRG.25994",1.6760284940366,-0.0374319179633067,0.192641451356241,0.322164262705428,NA
"MSTRG.25993",11.6081190671477,-0.0506309510159348,0.180415844889144,0.302672295707716,0.821562757240864
"MSTRG.25992",0,0,0.862649010412789,1,NA
"MSTRG.25991",39.7830200417917,-0.0787483515349353,0.223348743615599,0.0861384393565249,0.581549448952215
"MSTRG.25990",23.9819794292871,-0.035551679087073,0.185740089980394,0.381941871424071,0.868249991906738
"MSTRG.66789",38.576467375222,-0.0758687237878672,0.167950877204492,0.238449367445882,0.776349488501901
"MSTRG.25999",47.3557470142688,-0.0242655609170524,0.162046686929862,0.672568711110882,0.954565538949963
"MSTRG.62812",2.5755460697196,0.00960046569042134,0.205558593323001,0.671135027149839,NA
"MSTRG.62811",3.62710857779033,0.0508531983742766,0.22805012481207,0.140336429498529,NA
"MSTRG.46001|LOC111134886",10.9595806226222,-0.026753331056976,0.176035680755125,0.554703040837109,0.928772681712653
"MSTRG.63210",534.173958744753,0.0979928473055724,0.117437252126583,0.201460917269317,0.742769112260498
"MSTRG.62814",2.02033043462067,-0.00755769788843985,0.21055159307929,0.710448840689898,NA
"MSTRG.62818",5.95212081956551,0.189861063620282,0.525665891284604,0.00643423473299049,0.21075810524571
"MSTRG.27176",3.62773766519188,-0.00318579667663132,0.196817605170351,0.899536287029913,NA
"MSTRG.27174",497.203058669304,-0.01249640228242,0.113414229350495,0.864510302219194,0.98348488412274
"MSTRG.27173",0.336753512868393,-0.00211730813484657,0.224947983062001,0.892056323598865,NA
"MSTRG.27172",2913.92684776008,-0.0946931970943636,0.0984185793586152,0.190510472747754,0.733305674431298
"MSTRG.27170",0.377878531195849,0.0102524462992235,0.234359785055879,0.523185638082114,NA
"MSTRG.46619|LOC111135514",18.0435381915708,0.0467807482102809,0.161051181402504,0.44936351761268,0.896986850640124
"MSTRG.27179",2464.3957670457,-0.0851800360034901,0.0715551488823237,0.159103897712087,0.699493946993674
"MSTRG.27178",379.188680764208,-0.153665348369181,0.14830104407456,0.0648720573525399,0.522412460161611
"MSTRG.10624",114.365837205626,-0.0912509997804636,0.138945657131315,0.233205939556473,0.771222593837795
"MSTRG.10626",6.04751181725516,-0.0552794514454511,0.469016335552995,0.0377452548654566,0.424756652678833
"MSTRG.10622",17.4483801686452,-0.00964444097015629,0.194122034168497,0.727641875138821,0.964516161126623
"MSTRG.10629",0.407418263721944,0.0107705362830812,0.235372051031032,0.503823317345855,NA
"MSTRG.36580",47.0260915651467,0.0488163444808345,0.194027518550968,0.240239081548783,0.777334822815477
"MSTRG.1199|LOC111112803",13.3431156025538,-0.0141654438925597,0.186067407210216,0.67535933463769,0.954940371707319
"MSTRG.46557",25.4502593466673,-0.0152651408406842,0.179081292351533,0.702163096964521,0.960536486852048
"MSTRG.46550",5.9004760348457,0.0283939685178821,0.189427985666016,0.430898713935019,0.889303021549927
"MSTRG.46551",203.2009297594,-0.0509304884741939,0.183102896990637,0.284456352670303,0.809730781482862
"MSTRG.46552",162.913798099781,-0.0325189603057736,0.169838271696293,0.533063444553281,0.924804937413879
"MSTRG.46553",4.50420894637618,-0.0697257387047851,0.298043625334202,0.0516631619335459,0.481209251931285
"MSTRG.78339",12.7994486400428,0.00557480442345223,0.182842533401888,NA,NA
"MSTRG.46558",397.369047847013,0.0169008897006335,0.174226834627483,0.707010700243475,0.961297376616336
"MSTRG.46559",0.129675158690159,-0.00449115456022627,0.226537680609877,0.774068731452675,NA
"MSTRG.77001|LOC111114111",4.6551378415277,-0.0493403399341522,0.187201757139414,0.270591222707981,0.799581046448785
"MSTRG.36683|LOC111134649",0.905834669261729,-0.0265030784368183,0.249444787203391,0.208442905423929,NA
"MSTRG.65582|LOC111108202",49.3609925346487,-0.0747354059777073,0.17153202718924,0.228559005222399,0.767704331211946
"MSTRG.9913|LOC111120122",0.746768107090959,0.00895196638080608,0.232053970415616,0.574271068716958,NA
"MSTRG.64415",1.67646035309706,0.0154849573715462,0.247020185518364,0.354057889269284,NA
"MSTRG.36931|LOC111134481",56.6117932117473,0.118993565511725,0.188435927629554,0.0786336316938595,0.56119527491497
"MSTRG.64417",1.4835175454708,0.00260410837588524,0.20832659824684,0.897694542613926,NA
"MSTRG.38|ND4L",25.6170967375967,0.079768017890529,0.187558881304421,0.149953834814225,0.686456474574433
"MSTRG.28408|LOC111130925",1.16099793341236,-0.0080749026585593,0.210600225733572,0.693284538550173,NA
"MSTRG.77129",642.919286591905,-0.129072987479583,0.156287598898211,0.103570708357761,0.613293423886884
"MSTRG.36886",2.65618513049929,0.0126346441415087,0.203706643002903,0.601596548633029,NA
"MSTRG.21530",0.302136976356135,-0.000866051438514775,0.224689476576772,0.955640464421779,NA
"MSTRG.74840",18.3888368469849,-0.00907203849081791,0.199540014531852,0.715646088507508,0.963327450657069
"MSTRG.9257|LOC111118471",11.9357056551843,-0.0526594802765155,0.193681738458705,0.222340956716249,0.762023097109325
"MSTRG.21537",438.174011192023,0.0961361449462539,0.152095429647139,0.198932171498815,0.740818883369272
"MSTRG.77120",299.643838482758,-0.160544676347338,0.154474404158733,0.0558169871109641,0.496190192960488
"MSTRG.74844",524.136682074715,0.0594973365291951,0.178470147899827,0.264001227585844,0.795180505244545
"MSTRG.80697",4.40208897753814,0.00388690241652691,0.189285026134625,0.896104917351503,NA
"MSTRG.47209",2768.39385491037,0.0550433144548606,0.125287409329234,0.46050800743238,0.900468264853718
"MSTRG.68889",540.337105042637,-0.0348069222110028,0.140445077007234,0.621240200336253,0.944859160111768
"MSTRG.61074|LOC111108276",20.2127626608112,-0.0159004314020025,0.179905970830137,0.685648289572149,0.957837706096881
"MSTRG.12667",1425.13688342511,-0.195464580451728,0.245147642524431,0.0129662336681452,0.281453899970895
"MSTRG.12666",2.11258119094711,-0.0408308431013581,0.28199777736368,0.100185002203572,NA
"MSTRG.12662",270.943365916489,-0.000888040599524639,0.117903544456375,0.990324474500497,0.999221257040079
"MSTRG.68884",3.47738932640123,0.0376724375254949,0.214933321875659,0.227738688477128,NA
"MSTRG.47204",12.8804074962978,-0.0552385880685255,0.257334805150944,0.0935045810848764,0.59317519143221
"MSTRG.32520|LOC111130518",42.5580545130187,-0.0668693843484481,0.174492719497215,0.249244521327194,0.783974965869075
"MSTRG.8957",310.095582710291,0.124870573862318,0.138443174655999,0.119207328829741,0.642260390170609
"MSTRG.71900",743.992681167027,0.0682023039826361,0.186433048542768,0.188778406761416,0.731667909790716
"MSTRG.30999|LOC111131299",0.551375886627547,0.0132251883947802,0.240967192834898,0.419724644147628,NA
"MSTRG.71903",202.16334228706,-0.0542676501038158,0.187104167801149,0.24435145612821,0.780120377359019
"MSTRG.71902",2.64324763923143,0.00753368577758518,0.207571173113851,0.72427613888151,NA
"MSTRG.17108",0.0599352657051193,0.00245762015482549,0.225216700937833,0.874699183575584,NA
"MSTRG.61568",52.5258562972972,0.00727073394017946,0.161123883990267,0.898021323128119,0.989175304074299
"MSTRG.33658",1063.87855791079,-0.0913658603015619,0.129932357806739,0.235917785807182,0.774190575760146
"MSTRG.17105",307.954801354722,-0.073290884521132,0.173923284559793,0.22410705236154,0.763232148156798
"MSTRG.71905",1.01969621971483,0.0153199842518218,0.246806515184049,0.357884687239524,NA
"MSTRG.17107",95.458243663481,0.0448999497770422,0.173965904513425,0.386950601012127,0.870370612273454
"MSTRG.33654",74.5839668645761,-0.145547229087608,0.26402933415862,0.021953112325357,0.346481151163474
"MSTRG.61563",1113.74371849146,0.206014848497907,0.19439290300597,0.0184154741056415,0.323338829617595
"MSTRG.17103",5.75286034835804,0.00573317175476725,0.185351942481556,0.861593541744654,0.983363041180244
"MSTRG.61561",1370.15416877897,0.0400081551867084,0.128899419939474,0.585603361706963,0.934681454737962
"MSTRG.44572",1.18626851513286,0.0201070795746249,0.263878537034122,0.2482181995111,NA
"MSTRG.44577",4.24764270312204,0.0435781131145187,0.197075587638578,0.256854765929872,NA
"MSTRG.44578",17.6378981899607,0.00325399867459214,0.173003897236391,0.942175288478481,0.994266579654531
"MSTRG.71906",3.79086502974829,0.0236662457673461,0.214794127092089,0.347569664396332,NA
"MSTRG.71608",76.4328955275654,-0.0131189003156972,0.183602690259473,0.711740915616459,0.962613991603229
"MSTRG.22506|LOC111127514",12.3080668250881,-0.0259191283298754,0.181721469315966,0.519951331548149,0.920788106627787
"MSTRG.71609",1.78244973108028,0.129359347230263,0.455220759037501,0.0121515901584857,NA
"MSTRG.43521|LOC111135587",7.54627654766855,-0.01005004661743,0.196536907278023,0.704951014218565,0.96080536895965
"MSTRG.24155",64.5686502021497,0.146165500230268,0.248327923338232,0.0243371088662226,0.359341207748574
"MSTRG.84509",6.34988156223002,0.022090049240309,0.178169689920764,0.600990451332949,0.938925697492761
"MSTRG.68526|LOC111108240",0.347884814292071,0.00482960157908234,0.22682941948474,0.757774336904082,NA
"MSTRG.60785|LOC111109947",10.7548821161121,0.0160242001434902,0.190537738294346,0.609493734153948,0.941494064398004
"MSTRG.6769",0.688841725144202,0.0102112484041211,0.218827682211397,0.587428713033844,NA
"MSTRG.43653|LOC111135406",5.95215759898839,-0.0134347999642346,0.190477749127122,0.661652098339499,0.952471007417926
"MSTRG.47734",7.63878603901939,0.0872817805076857,0.377455090303265,0.0250580520801419,0.363078273106103
"MSTRG.47733",26.6775456343694,-0.00740563326447316,0.172557895848189,0.87087463318141,0.984435890339276
"MSTRG.12089",518.424206895919,0.0195283490851593,0.131251857852553,0.786360141751841,0.973740611817999
"MSTRG.47731",0,0,0.862649010412789,1,NA
"MSTRG.12083",377.149854648459,0.155189852464593,0.13934609927711,0.0617850421924117,0.514303715880777
"MSTRG.28713|LOC111131706",16.7890019739362,-0.0050352217578597,0.175135737881091,0.906012303179686,0.990250302713414
"MSTRG.12081",13.8318383105028,0.0327556956141942,0.197154726545398,0.337830595191656,0.84591494951417
"MSTRG.47730",2.67685636650344,0.0410963418145355,0.236155547423718,NA,NA
"MSTRG.12087",41.7047335365762,-0.0116903617481921,0.158896193186305,0.842323568914448,0.981266595835762
"MSTRG.43794|LOC111136831",0.212448080193826,-0.00866990959303656,0.231428785226443,0.586375141643229,NA
"MSTRG.66618|LOC111106614",1.75485163680375,-0.0206884280734874,0.246502620290203,0.272363764858471,NA
"MSTRG.80983|LOC111117299",1.49966705116792,-0.000159179271494685,0.214133473240153,0.993023041603971,NA
"MSTRG.48787",106.882435729569,-0.00352396511765904,0.180976403637283,0.923238683145311,0.992133386824776
"MSTRG.34021",2734.22266239686,-0.142228847725122,0.149094854512387,0.0822754248963594,0.572006007256144
"MSTRG.48785",0.0599352657051193,0.00245762015482549,0.225216700937833,0.874699183575584,NA
"MSTRG.48784",15.8648968297552,0.0124068360472926,0.198207228165272,0.638155647439506,0.947661260032149
"MSTRG.48783",1.92251173901552,0.0190967382645771,0.213358166467231,0.41851594327851,NA
"MSTRG.48782",2.57125142080826,-0.0126298697307809,0.228089447238006,0.478696320808937,NA
"MSTRG.48781",0.687600510232354,0.00482954990054622,0.226829372502458,0.757776815548795,NA
"MSTRG.6761",5.8097683522786,-0.0130473560957805,0.241237230273234,NA,NA
"MSTRG.72469|LOC111112874",8.26191929955575,-0.00640361833365393,0.186516685034616,0.841618990555837,0.981266595835762
"MSTRG.6762",1.32606906070257,0.0116071996466009,0.214816889275492,0.567779952586057,NA
"MSTRG.69751",63.1849361862314,0.0371877145713739,0.199398774799997,0.289717282653698,0.813333450320873
"MSTRG.78968",7.62265772188913,-0.0664638885608835,0.193739402613559,0.168306000094515,0.71052655564938
"MSTRG.6763",70.7155649224941,0.0191455974512745,0.199465336755604,0.495229992371057,0.913036585790454
"MSTRG.69754",379.870606283726,0.083114396538325,0.130407594327507,0.276582396226201,0.804306921699275
"MSTRG.69757",13.7181820084217,-0.030263702882751,0.172325936431637,0.540639579148004,0.926080615635173
"MSTRG.69756",4.93095618587976,0.00727362842622191,0.205324643579571,0.742258143035329,0.967939279969496
"MSTRG.8098",2.27872078316409,-0.00444170473541346,0.192045996255096,0.874076597616285,NA
"MSTRG.77840",4.31742892489783,-0.0250622670683792,0.212776739943416,0.340386961743264,NA
"MSTRG.77841",9.66413070478318,-0.0358791001697792,0.17083714939975,0.490786093143062,0.91099648079316
"MSTRG.77846",58.5100246031832,-0.0680962416079882,0.180240611899643,0.216038457206307,0.756869293368732
"MSTRG.8095",1.96569257582716,0.00389555502476045,0.201062695321671,0.867149237319285,NA
"MSTRG.77845",1.29367400404891,0.00132370427869298,0.193723506909418,0.960615308172817,NA
"MSTRG.24597|LOC111123554",5.75455531658489,0.00836648168942714,0.189889859573464,0.780012272081007,0.972960744218194
"MSTRG.62039",16.8072028157808,0.0485364233170826,0.21057371982603,0.185439516932982,0.729794098503042
"MSTRG.67368|LOC111107560",0.630769672139425,0.00362182253039842,0.204256661206799,0.868695363701639,NA
"MSTRG.62035",3.26044936670207,0.00957947521432363,0.224125670851487,0.583208521717705,NA
"MSTRG.62037",0.439043844342442,0.000950784977220756,0.22448701237598,0.951442998916997,NA
"MSTRG.62036",0.268283201086343,-0.00332316259137938,0.225683007386305,0.831376360026099,NA
"MSTRG.62031",0.367179402600522,-0.00847934027168766,0.231133939862634,0.594245892453085,NA
"MSTRG.62032",13.6136199036885,0.0375230935521263,0.217798244000253,0.219937285190636,0.759714218237376
"MSTRG.78967",3.96981486611541,0.0334270047723743,0.188842970483312,0.381039753650795,NA
"MSTRG.22766",77.8535034041814,-0.0882155940678564,0.156243396788456,0.222108929749357,0.761579388456179
"MSTRG.51145|LOC111100058",7.06987217761333,-0.0101989507070103,0.191966190170288,0.725361539873748,0.963981783470641
"MSTRG.2648",26.6293039799667,-0.056673843722645,0.222630439758217,0.132354220234887,0.663133714806216
"MSTRG.2646",86.2234939671136,0.0169038694931237,0.165333372379815,0.752910640352219,0.968789199863717
"MSTRG.59170|LOC111104142",44.79833,-0.04113433,0.1753315,0.4084625,0.8791321
"MSTRG.2644",5.810239,0.04951225,0.2460538,0.1177641,0.6400309
"MSTRG.16324|LOC111120454",0.5690957,3.705231e-05,0.2083733,0.9985303,NA
"MSTRG.2642",68.47763,0.07416946,0.171365,0.2316244,0.7696162
"MSTRG.2641",1.955614,0.002014138,0.2048527,0.9254363,NA
"MSTRG.503",711.9548,-0.009794747,0.1204908,0.8935448,0.9882255
"MSTRG.501",3.336634,-0.006736019,0.2125463,0.7301838,NA
"MSTRG.500",0.3146458,-0.003773975,0.2258033,0.8094817,NA
"MSTRG.3518",18.2937,0.007050836,0.1750599,0.8693468,0.9840962
"MSTRG.3519",24.99286,-0.005657611,0.1757613,0.8928911,0.9879962
"MSTRG.505",15.53719,-0.04430422,0.1930471,0.2709578,0.7996865
"MSTRG.67789",745.4395,-0.2051081,0.1804849,0.02088251,0.3388728
"MSTRG.3514",913.8647,0.1980977,0.1587796,0.02521079,0.364123
"MSTRG.9023|LOC111120497",45.67037,-0.05633417,0.1934425,0.2067513,0.7483981
"MSTRG.508",2.001854,-0.003146801,0.2050641,0.883821,NA
"MSTRG.3510",768.8898,-0.04418159,0.1335988,0.544434,0.9271409
"MSTRG.9991|LOC111118994",3.077181,-0.03014198,0.2377117,0.2098712,NA
"MSTRG.3512",24.34022,0.01828258,0.1758991,0.6746499,0.9549404
"MSTRG.61154|LOC111109869",1.066305,-0.01585696,0.2367892,0.3748619,NA
"MSTRG.41208",8.768816,0.05081439,0.2378313,0.1254481,0.6531288
"MSTRG.41201",1.394671,0.002000232,0.2045856,0.926311,NA
"MSTRG.41200",4.645046,-0.01356739,0.1898135,0.6630791,0.9526738
"MSTRG.41202",1.0438,0.01300545,0.2311963,0.4570289,NA
"MSTRG.41204",2.046439,0.01240617,0.1967092,0.6467947,NA
"MSTRG.41206",1.17395,-0.02325612,0.1974934,0.4440249,NA
"MSTRG.32910|LOC111129746",18.1757,-0.02248713,0.1828237,0.5586497,0.9299659
"MSTRG.49438",3.295282,-0.05413262,0.2392072,0.1153062,NA
"MSTRG.49436",1844.921,0.03798861,0.1562288,0.5493081,0.9272299
"MSTRG.53325|LOC111100472",2.223277,-0.04284593,0.2728443,0.1032029,NA
"MSTRG.49434",13.0864,0.03056848,0.192428,0.3868594,0.8703706
"MSTRG.49432",577.929,0.01584511,0.1321583,0.8252059,0.9800943
"MSTRG.16306|LOC111119856",0.276368,-0.01028314,0.2342309,0.522634,NA
"MSTRG.49430",0,0,0.862649,NA,NA
"MSTRG.24818|LOC111125646",42.57808,0.08688929,0.232492,0.06774318,0.5320076
"MSTRG.46964",245.1776,-0.04777412,0.1347711,0.5124491,0.9188458
"MSTRG.46966",2.738226,0.006686154,0.2134019,0.7284936,NA
"MSTRG.46960",84.04239,0.04582143,0.1795746,0.340692,0.8475168
"MSTRG.46963",2361.128,0.07520574,0.1872995,0.1632872,0.7049867
"MSTRG.46962",1569.483,0.001470661,0.0870121,0.9826522,0.9992213
"MSTRG.28483|LOC111128388",1.85184,-0.01853186,0.2395407,0.3204328,NA
"MSTRG.57966|LOC111104017",0.7124477,0.002705426,0.2049424,0.9000482,NA
"MSTRG.18012",111.473,-0.009890529,0.1989794,0.6964717,0.9593704
"MSTRG.18013",37.48792,-0.008113942,0.2031705,0.725926,0.9640792
"MSTRG.18011",3.288809,0.02430233,0.2004962,0.4121217,NA
"MSTRG.18015",42.29494,-0.01093859,0.2142342,0.5890404,0.9352133
"MSTRG.18018",17.78757,-0.007246668,0.1735876,0.8704938,0.9843427
"MSTRG.18019",0.06934772,-0.00293553,0.2254567,0.8507011,NA
"MSTRG.54041",986.6396,-0.005547698,0.08588847,0.9342177,0.9936949
"MSTRG.54040",91.84405,-0.004733972,0.1680809,0.9247325,0.9922435
"MSTRG.54043",11.12261,-0.08089879,0.2033266,0.1094002,0.6257732
"MSTRG.62851|LOC111110384",6.490388,-0.03645418,0.1736049,0.4648253,0.9019014
"MSTRG.54045",323.4176,0.1022476,0.1915122,0.09581638,0.5967915
"MSTRG.54047",0,0,0.862649,1,NA
"MSTRG.54049",21.39341,0.1264366,0.2128236,0.04669112,0.4635703
"MSTRG.57530",24.88477,0.05189869,0.2170834,0.1573061,0.6970025
"MSTRG.57532",739.935,-0.2864808,0.3959011,0.002985057,0.1543194
"MSTRG.57539",13.86921,0.04642377,0.2074335,0.2038132,0.7454473
"MSTRG.32712",2376.627,0.05301395,0.1017353,0.4637614,0.9014642
"MSTRG.45959|LOC111132950",3.632729,0.0187335,0.1965492,0.5204728,NA
"MSTRG.59590",7.281507,0.03218979,0.2024092,0.3165878,0.8312609
"MSTRG.83466",1.223575,-0.002757829,0.207548,0.8932492,NA
"MSTRG.59593",0,0,0.862649,NA,NA
"MSTRG.83463",0.6658913,0.01484609,0.2453987,0.3710901,NA
"MSTRG.83462",0.4838289,0.01218467,0.2384329,0.4538276,NA
"MSTRG.83460",1.173807,0.03925129,0.2026187,0.2612102,NA
"MSTRG.59598",6401.771,-0.1930831,0.09937235,0.009938139,0.2532831
"MSTRG.41386|LOC111137054",3.542957,-0.01004477,0.1940881,0.7178728,NA
"MSTRG.28318",160.1446,0.1021802,0.1624041,0.1610693,0.7019248
"MSTRG.83469",1.37187,0.01705607,0.2212411,0.4145054,NA
"MSTRG.60233",41.6206,0.007189845,0.1781882,0.8559814,0.982715
"MSTRG.30743",1093.902,-0.1128514,0.09767394,0.1194058,0.6422604
"MSTRG.51013|LOC111099692",0.9147579,-0.03841568,0.2275366,0.1892866,NA
"MSTRG.34528",859.9175,0.0508125,0.1034267,0.4844508,0.9092873
"MSTRG.34525",1817.94,-0.03455529,0.07927663,0.5917988,0.9359823
"MSTRG.34520",0.9481521,-0.001545091,0.2240425,0.9217906,NA
"MSTRG.34522",10.00087,-0.006986484,0.191798,0.8064723,0.9780327
"MSTRG.34523",1079.236,-0.1466526,0.2204752,0.03180632,0.4012956
"MSTRG.61668|LOC111109992",0.7839208,-0.01888945,0.2585332,0.2730957,NA
"MSTRG.39015",1.412938,-0.01231045,0.2382705,NA,NA
"MSTRG.39014",1151.302,-0.03434413,0.1414131,0.6241217,0.9453758
"MSTRG.39012",74.1132,0.04115502,0.1581759,0.511622,0.9187309
"MSTRG.39011",1.087028,0.01403999,0.2124218,0.5205807,NA
"MSTRG.11764",368.1169,-0.01563286,0.1495852,0.8104214,0.9780327
"MSTRG.59941|LOC111104127",3.287153,0.06777755,0.3668672,0.03427098,NA
"MSTRG.39019",0.418121,0.0005313076,0.2246821,0.9727614,NA
"MSTRG.39018",101.3679,0.09368592,0.1753673,0.1524722,0.6905183
"MSTRG.58247",462.3413,0.2322526,0.1647488,0.01216763,0.275412
"MSTRG.58244",154.1589,-0.007180835,0.1504508,0.911136,0.9907016
"MSTRG.58243",2895.933,-0.02030771,0.08038581,0.7544522,0.9687892
