"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"37884","MSTRG.48207",0.008036414,0.7579047,0.986853,"NO"
"37885","MSTRG.48204",-0.01436827,0.7697534,0.9880426,"NO"
"37886","LOC111120008",-0.01960592,0.4960571,0.9428194,"NO"
"37887","MSTRG.22339",-0.01223018,0.6733031,0.9735203,"NO"
"37889","MSTRG.22333",-0.01903169,0.7492442,0.9847095,"NO"
"37890","MSTRG.22330",0.01117102,0.7839593,0.988373,"NO"
"37891","MSTRG.22331",0.05641297,0.1700424,0.7562876,"NO"
"37892","LOC111121267",0.01018816,0.7556417,0.9865179,"NO"
"37893","MSTRG.43998",0.009879783,0.76569,0.9874792,"NO"
"37894","MSTRG.55074",-0.1603904,0.01849047,0.3197529,"NO"
"37896","MSTRG.62390",-0.01398928,0.6210238,0.9654126,"NO"
"37897","MSTRG.62392",0.008368885,0.7635815,0.9874186,"NO"
"37898","MSTRG.62395",0.03878773,0.2882476,0.8606455,"NO"
"37899","MSTRG.55079",0.09508927,0.2047001,0.7930125,"NO"
"37900","MSTRG.55078",-0.06312637,0.2272919,0.8135613,"NO"
"37901","MSTRG.43509",-0.1585917,0.04952858,0.4970781,"NO"
"37902","MSTRG.57234",-0.01754501,0.5491549,0.953826,"NO"
"37903","MSTRG.43801",0.04171738,0.2506318,0.8323035,"NO"
"37905","MSTRG.46831",0.004901216,0.8969494,0.9961441,"NO"
"37907","MSTRG.4543",0.00842415,0.7729529,0.9881346,"NO"
"37908","MSTRG.4541",0.003214243,0.9006622,0.9967025,"NO"
"37909","MSTRG.4547",-0.003607571,0.921523,0.9982514,"NO"
"37910","MSTRG.4545",0.06410279,0.2863656,0.8589269,"NO"
"37911","LOC111135851",-0.02013952,0.5100339,0.9463238,"NO"
"37912","MSTRG.4549",0.09517327,0.1633559,0.7462438,"NO"
"37913","LOC111131649",-0.04330274,0.2895529,0.8615172,"NO"
"37914","LOC111124637",0.03264627,0.3231277,0.8827833,"NO"
"37916","MSTRG.58164",0.006097319,0.8414663,0.9931002,"NO"
"37917","MSTRG.58165",-0.1373672,0.03891548,0.4492332,"NO"
"37918","MSTRG.58161",0.06309309,0.1589082,0.7415805,"NO"
"37919","MSTRG.23066",-0.04337805,0.1996595,0.7878162,"NO"
"37920","MSTRG.58168",-0.05405295,0.2864449,0.858972,"NO"
"37921","LOC111130682",-0.03040987,0.3355092,0.8897387,"NO"
"37922","LOC111121777",0.0083606,0.9262666,0.9986246,"NO"
"37923","MSTRG.15257",-0.07191303,0.3199945,0.8819369,"NO"
"37924","MSTRG.15256",0.03914259,0.2270908,0.8135613,"NO"
"37925","MSTRG.15255",-0.09000463,0.07394972,0.5789948,"NO"
"37926","MSTRG.15259",0.04333961,0.4790137,0.938146,"NO"
"37928","LOC111137383",-0.01599542,0.5578627,0.9552375,"NO"
"37929","MSTRG.8329",0.03252624,0.3281974,0.8852398,"NO"
"37930","MSTRG.45955",-0.02246388,0.4326817,0.926013,"NO"
"37932","MSTRG.45952",0.05363458,0.2364637,0.8223777,"NO"
"37933","MSTRG.45959",0.01129963,0.7451856,0.9838962,"NO"
"37934","LOC111123808",-0.006240786,0.8360177,0.991943,"NO"
"37935","LOC111138280",-0.03601539,0.3156708,0.879361,"NO"
"37936","LOC111117469",-0.009489194,0.8839289,0.9950876,"NO"
"37937","MSTRG.68426",0.0149246,0.6992249,0.9780223,"NO"
"37938","MSTRG.48629",0.1198069,0.2402225,0.8248037,"NO"
"37940","MSTRG.68420",-0.4980219,0.007114206,0.1886248,"NO"
"37941","MSTRG.59156",0.03039909,0.4056457,0.9165441,"NO"
"37942","MSTRG.68396",-0.01941204,0.6655718,0.9724518,"NO"
"37943","MSTRG.68397",-0.05736022,0.3727541,0.9044187,"NO"
"37944","MSTRG.68392",0.02364422,0.4830184,0.9392348,"NO"
"37945","MSTRG.68390",0.02847313,0.35569,0.8974522,"NO"
"37946","MSTRG.68391",-0.02433319,0.557788,0.9552375,"NO"
"37947","LOC111121315",0.001397106,0.9646281,0.999997,"NO"
"37948","MSTRG.3838",-0.03226216,0.5268391,0.9488573,"NO"
"37949","MSTRG.3836",-0.09180944,0.0713178,0.5702889,"NO"
"37950","MSTRG.3832",-0.005691624,0.8508051,0.9937062,"NO"
"37951","MSTRG.3830",0.144996,0.03493452,0.4297194,"NO"
"37952","MSTRG.1062",0.008935183,0.8862615,0.9954503,"NO"
"37953","MSTRG.1061",0.0367545,0.2539135,0.8359106,"NO"
"37954","MSTRG.1066",0.001903474,0.9666012,0.999997,"NO"
"37955","MSTRG.1064",0.1174033,0.05028347,0.5004545,"NO"
"37956","MSTRG.84619",-0.007639891,0.880934,0.994782,"NO"
"37957","MSTRG.1069",-0.04531214,0.3957552,0.9128725,"NO"
"37958","LOC111107250",-0.00501253,0.8463258,0.9937062,"NO"
"37959","LOC111119000",-0.02773108,0.4253948,0.9234824,"NO"
"37960","MSTRG.13045",-0.03596772,0.3570876,0.8974522,"NO"
"37961","LOC111134858",-0.01833957,0.5046827,0.944496,"NO"
"37962","LOC111102238",0.06381282,0.1589045,0.7415805,"NO"
"37963","MSTRG.83395",0.06242273,0.3094748,0.8762409,"NO"
"37965","MSTRG.83397",0.04802836,0.2226456,0.8095058,"NO"
"37966","LOC111114067",-0.04888608,0.169918,0.7562876,"NO"
"37967","MSTRG.83391",-0.08933216,0.4635043,0.9338789,"NO"
"37968","MSTRG.83393",-0.04878256,0.4294212,0.924513,"NO"
"37969","LOC111114987",-0.103434,0.349877,0.8950487,"NO"
"37970","LOC111114037",-0.3415246,0.07538465,0.5838223,"NO"
"37971","LOC111135189",0.004550632,0.8769427,0.9945577,"NO"
"37972","LOC111132753",0.004459691,0.8636101,0.9943128,"NO"
"37973","MSTRG.52911",0.02473349,0.5321206,0.9501018,"NO"
"37974","LOC111112667",0.4804717,0.06721333,0.555841,"NO"
"37975","MSTRG.52915",-0.0227662,0.4228445,0.9226656,"NO"
"37976","LOC111126456",0.02991089,0.4600338,0.9335534,"NO"
"37977","MSTRG.52916",-0.04443459,0.258133,0.8395341,"NO"
"37978","LOC111126617",0.02075558,0.5532726,0.954873,"NO"
"37979","LOC111133281",0.01034759,0.7418821,0.9838386,"NO"
"37980","LOC111131782",-0.08125847,0.07133238,0.5703042,"NO"
"37981","MSTRG.19697",-0.03742212,0.4444406,0.9290548,"NO"
"37983","MSTRG.19692",-0.0495863,0.3645575,0.901389,"NO"
"37984","MSTRG.19691",0.009461297,0.7282278,0.9821728,"NO"
"37985","LOC111113390",-0.02123351,0.4560117,0.9318212,"NO"
"37986","MSTRG.73301",-0.01159848,0.7481001,0.984481,"NO"
"37987","MSTRG.73300",-0.0185552,0.6343372,0.9672183,"NO"
"37988","MSTRG.73305",-0.03176202,0.4500019,0.9295933,"NO"
"37989","LOC111099182",0.02381086,0.451417,0.9302014,"NO"
"37990","MSTRG.19698",-0.0004681493,0.9868626,0.999997,"NO"
"37992","LOC111100227",-0.1409209,0.04357019,0.472519,"NO"
"37995","MSTRG.12319",-0.0171056,0.5861465,0.9598975,"NO"
"37996","MSTRG.35959",-0.05152666,0.4458453,0.9290548,"NO"
"37997","MSTRG.58985",-0.008863658,0.8246422,0.9913588,"NO"
"37998","MSTRG.58986",-0.3099046,0.06821475,0.5590817,"NO"
"37999","LOC111109196",0.03690043,0.5403973,0.95259,"NO"
"38000","MSTRG.35951",-0.01414434,0.610853,0.9639145,"NO"
"38001","MSTRG.12317",0.02602637,0.4098705,0.9182526,"NO"
"38002","MSTRG.35957",0.03377008,0.3759908,0.9064068,"NO"
"38003","MSTRG.35954",0.03720313,0.2627162,0.8432731,"NO"
"38004","MSTRG.35955",0.009333137,0.8765608,0.9945262,"NO"
"38005","MSTRG.6823",0.05951659,0.1698272,0.7562876,"NO"
"38006","MSTRG.6920",0.06305029,0.3024898,0.8719499,"NO"
"38007","MSTRG.6921",-0.009345949,0.8597959,0.9942574,"NO"
"38008","MSTRG.6928",-0.01722551,0.694059,0.9767273,"NO"
"38009","MSTRG.6929",0.1242764,0.06915026,0.5621433,"NO"
"38010","MSTRG.76935",-0.1154549,0.271423,0.8501196,"NO"
"38011","MSTRG.7039",-0.02683505,0.3599554,0.8987851,"NO"
"38012","MSTRG.3923",0.05230108,0.1474226,0.7274456,"NO"
"38013","MSTRG.83538",0.0169455,0.7461424,0.9839647,"NO"
"38014","MSTRG.7032",0.02747902,0.4720109,0.9365225,"NO"
"38015","MSTRG.7030",-0.02713989,0.5237421,0.9486658,"NO"
"38016","MSTRG.7036",-0.07058526,0.1952457,0.7833068,"NO"
"38017","MSTRG.7035",-0.1986119,0.0664156,0.5535167,"NO"
"38018","MSTRG.32822",-0.2582354,0.04844913,0.4938226,"NO"
"38019","MSTRG.6825",0.0387334,0.3258072,0.8846681,"NO"
"38020","MSTRG.16952",-0.0501624,0.3186998,0.8807335,"NO"
"38021","MSTRG.32458",0.002564394,0.9259178,0.9986246,"NO"
"38022","MSTRG.32459",0.002570512,0.92887,0.9986246,"NO"
"38023","MSTRG.32456",-0.06004068,0.3049477,0.8731364,"NO"
"38024","LOC111118809",-0.009014194,0.7377181,0.9832895,"NO"
"38025","MSTRG.32455",-0.1029589,0.2160552,0.8044716,"NO"
"38026","MSTRG.2568",-0.05070728,0.4472146,0.929452,"NO"
"38027","MSTRG.32450",-0.04576188,0.3743372,0.9052935,"NO"
"38028","MSTRG.45137",-0.05166558,0.4583241,0.9331006,"NO"
"38030","MSTRG.45134",-0.0517018,0.4074284,0.9171258,"NO"
"38031","MSTRG.45131",-0.03882083,0.26871,0.8483038,"NO"
"38033","MSTRG.18411",-0.03079934,0.360259,0.8989064,"NO"
"38034","MSTRG.45139",-0.01408522,0.6463807,0.9694044,"NO"
"38035","MSTRG.76939",-0.08281945,0.2083834,0.7963872,"NO"
"38036","LOC111129561",-0.01487282,0.6351575,0.967371,"NO"
"38037","LOC111131288",0.0470546,0.2639793,0.8436418,"NO"
"38038","LOC111129398",-0.2795448,0.09995714,0.6451975,"NO"
"38039","LOC111109964",-0.01890731,0.4935544,0.9424292,"NO"
"38040","MSTRG.60429",0.01421581,0.7666381,0.9874792,"NO"
"38041","MSTRG.60424",-0.0974808,0.06313957,0.5435626,"NO"
"38043","MSTRG.33500",0.01186999,0.8496256,0.9937062,"NO"
"38044","MSTRG.33507",-0.09105652,0.06414329,0.545791,"NO"
"38045","MSTRG.33505",-0.03842503,0.403664,0.9154488,"NO"
"38046","MSTRG.33504",0.03506465,0.4958013,0.9426526,"NO"
"38048","MSTRG.77532",0.007937889,0.7604633,0.9871144,"NO"
"38049","MSTRG.77533",-0.008919344,0.7362924,0.9831889,"NO"
"38050","MSTRG.77530",-0.0253623,0.5321058,0.9501018,"NO"
"38051","MSTRG.77531",-0.01231687,0.6526548,0.9705135,"NO"
"38052","MSTRG.77536",-0.01052318,0.7676104,0.9875549,"NO"
"38053","MSTRG.77535",-0.08597547,0.2422642,0.8262163,"NO"
"38054","LOC111110377",-0.03054581,0.3330426,0.8879369,"NO"
"38055","MSTRG.75979",-0.08000248,0.2478275,0.8294467,"NO"
"38056","LOC111117872",0.02246408,0.4731015,0.9365749,"NO"
"38058","MSTRG.75976",-0.03927851,0.4355581,0.9272794,"NO"
"38060","MSTRG.75972",-0.006396183,0.836709,0.9920673,"NO"
"38061","LOC111121735",-0.06557155,0.1328124,0.7051583,"NO"
"38062","MSTRG.293",-0.00274126,0.9215896,0.9982514,"NO"
"38063","MSTRG.291",0.01456111,0.6073885,0.9627465,"NO"
"38064","MSTRG.297",-0.119294,0.2035493,0.7916764,"NO"
"38065","LOC111136148",0.03215626,0.2944062,0.8648326,"NO"
"38066","MSTRG.295",0.04084818,0.495346,0.9425881,"NO"
"38067","MSTRG.299",0.006333269,0.8257369,0.9913588,"NO"
"38069","LOC111124885",-0.03632872,0.6570668,0.9713659,"NO"
"38071","LOC111123909",-0.08344448,0.06697424,0.555088,"NO"
"38072","MSTRG.54535",0.009812408,0.7079679,0.9791604,"NO"
"38073","MSTRG.28012",-0.2012715,0.02627843,0.3793116,"NO"
"38074","MSTRG.54537",0.01491197,0.695818,0.9770331,"NO"
"38075","MSTRG.54531",-0.115361,0.2370816,0.8226121,"NO"
"38076","MSTRG.54533",0.02275663,0.6592365,0.971682,"NO"
"38077","MSTRG.878",0.0140677,0.6129173,0.9643381,"NO"
"38078","MSTRG.876",-0.07750425,0.1284481,0.6988696,"NO"
"38079","MSTRG.874",0.02030332,0.4734318,0.936581,"NO"
"38080","MSTRG.873",0.06757584,0.1104609,0.6674481,"NO"
"38081","MSTRG.870",-0.06799342,0.1566964,0.7387165,"NO"
"38083","MSTRG.84071",-0.04545669,0.2029721,0.7912392,"NO"
"38085","MSTRG.84073",-0.05769473,0.3579827,0.8977798,"NO"
"38086","LOC111119637",0.02264296,0.635943,0.9674162,"NO"
"38087","MSTRG.34164",0.1377725,0.09578195,0.6362274,"NO"
"38088","LOC111102020",-0.05764285,0.2674371,0.846721,"NO"
"38089","MSTRG.35108",-0.1696119,0.07552595,0.584228,"NO"
"38090","LOC111119870",-0.04083653,0.2271485,0.8135613,"NO"
"38091","MSTRG.35101",-0.01991685,0.6055554,0.9625926,"NO"
"38093","MSTRG.35104",0.01044134,0.7850469,0.9884747,"NO"
"38094","MSTRG.35107",0.007232382,0.7843848,0.9884224,"NO"
"38095","LOC111127536",0.0002278074,0.9938045,0.999997,"NO"
"38097","LOC111121310",0.02699108,0.589983,0.9606878,"NO"
"38098","MSTRG.7882",0.02513241,0.4193967,0.9209939,"NO"
"38099","MSTRG.1209",0.04276618,0.4312506,0.9255631,"NO"
"38100","LOC111116025",-0.05754464,0.2581679,0.8395868,"NO"
"38102","MSTRG.34872",0.004541747,0.8849566,0.9953119,"NO"
"38103","MSTRG.7885",-0.549183,0.02484122,0.3690344,"NO"
"38104","MSTRG.49572",-0.03912251,0.3514078,0.8961697,"NO"
"38105","MSTRG.34878",-0.08619372,0.2744029,0.8509912,"NO"
"38106","MSTRG.80268",-0.008190158,0.75406,0.9858938,"NO"
"38107","LOC111127459",0.006682957,0.8395087,0.9928683,"NO"
"38108","MSTRG.80260",0.01961716,0.5280384,0.9490276,"NO"
"38110","MSTRG.80264",-0.09115942,0.559323,0.9556925,"NO"
"38112","MSTRG.34278",-0.01426406,0.5994772,0.962115,"NO"
"38113","MSTRG.34270",-0.01758356,0.5953871,0.9619448,"NO"
"38114","MSTRG.34271",0.05976139,0.36714,0.9018261,"NO"
"38115","MSTRG.34272",-0.0655461,0.09888612,0.6434534,"NO"
"38116","MSTRG.34276",0.02019994,0.4891064,0.9409535,"NO"
"38117","MSTRG.34277",0.04739122,0.3001422,0.8695293,"NO"
"38118","MSTRG.26629",0.03772106,0.4752701,0.9370397,"NO"
"38119","MSTRG.26624",-0.01973378,0.4888253,0.9409535,"NO"
"38120","MSTRG.26625",-0.00738578,0.7766636,0.9881346,"NO"
"38121","LOC111134571",-0.007349201,0.7927806,0.9896967,"NO"
"38122","LOC111123891",-0.08369362,0.08445789,0.6100238,"NO"
"38123","MSTRG.58467",0.0585452,0.2618155,0.8429298,"NO"
"38124","LOC111117745",-0.02320441,0.6712576,0.9735203,"NO"
"38126","LOC111126584",-0.02432487,0.4747107,0.9368837,"NO"
"38127","MSTRG.11571",-0.01284493,0.6383793,0.9680602,"NO"
"38129","LOC111129381",0.03492892,0.2694732,0.8488076,"NO"
"38131","MSTRG.40366",-0.0119096,0.7450749,0.9838962,"NO"
"38132","MSTRG.27573",0.05405331,0.2559791,0.8373883,"NO"
"38133","MSTRG.27572",-5.503343,0.002906849,0.112815,"NO"
"38134","MSTRG.27570",0.07979738,0.1207982,0.6839033,"NO"
"38135","MSTRG.27576",0.01951208,0.7242311,0.9814462,"NO"
"38137","MSTRG.27578",-16.25557,0.0002494639,0.02213764,"DOWN"
"38138","LOC111105003",-0.4601574,0.02027221,0.3352327,"NO"
"38139","MSTRG.40867",-0.1020362,0.1022719,0.6500639,"NO"
"38141","LOC111115100",-0.04399063,0.224264,0.8112374,"NO"
"38142","MSTRG.46150",-0.002853705,0.9472427,0.999997,"NO"
"38143","MSTRG.46152",0.0326557,0.3692805,0.9030731,"NO"
"38144","MSTRG.72201",0.03520116,0.2731035,0.8503042,"NO"
"38145","MSTRG.46157",-0.02228526,0.5513427,0.9544007,"NO"
"38146","MSTRG.46159",0.004883928,0.9222169,0.9982514,"NO"
"38149","LOC111119749",0.05143452,0.1630501,0.7460099,"NO"
"38150","LOC111118113",0.04480966,0.3068259,0.8750329,"NO"
"38151","LOC111117050",-0.03133353,0.3027585,0.8721583,"NO"
"38153","LOC111131501",0.02051099,0.4659574,0.9351831,"NO"
"38155","LOC111115273",-0.4617883,0.03417073,0.4259131,"NO"
"38157","LOC111134462",0.01142463,0.6652105,0.9723804,"NO"
"38158","MSTRG.15984",-0.005069456,0.8997752,0.9964069,"NO"
"38159","MSTRG.15982",0.03167837,0.546785,0.9535539,"NO"
"38160","MSTRG.15981",0.01815851,0.7174783,0.9807086,"NO"
"38161","MSTRG.47685",0.00205991,0.9466756,0.999997,"NO"
"38162","MSTRG.14059",0.06403457,0.1260867,0.6940784,"NO"
"38164","LOC111134439",-5.527675,0.0008946047,0.05180648,"NO"
"38165","MSTRG.47681",-0.01512167,0.5782362,0.95832,"NO"
"38166","MSTRG.14053",0.05777464,0.2083164,0.7963516,"NO"
"38167","MSTRG.14051",-0.09006967,0.06712451,0.5555308,"NO"
"38168","MSTRG.14056",-0.002202646,0.9342332,0.9991219,"NO"
"38169","MSTRG.14057",-0.01349657,0.6149088,0.9647306,"NO"
"38171","MSTRG.47688",-0.03412971,0.287159,0.8594471,"NO"
"38172","LOC111132037",-0.001822024,0.9433552,0.9998878,"NO"
"38173","MSTRG.3412",-0.009446258,0.7296078,0.9822827,"NO"
"38174","MSTRG.63988",0.02454773,0.4715537,0.9365225,"NO"
"38175","MSTRG.63989",-0.1335858,0.1109705,0.6679661,"NO"
"38176","MSTRG.8680",-0.01353034,0.7667131,0.9874792,"NO"
"38177","LOC111125920",-0.01409152,0.6247894,0.9658516,"NO"
"38178","LOC111105713",-0.002245624,0.9372415,0.9993325,"NO"
"38179","LOC111120095",-0.0132678,0.6217806,0.9656452,"NO"
"38180","LOC111136776",-0.04058338,0.2870232,0.8594459,"NO"
"38181","MSTRG.53517",-0.04889907,0.1705119,0.7565837,"NO"
"38183","MSTRG.53515",0.001616683,0.9817809,0.999997,"NO"
"38184","MSTRG.53512",-0.03256878,0.5752495,0.9578289,"NO"
"38185","LOC111099880",-0.006663002,0.8009189,0.9905828,"NO"
"38186","MSTRG.25158",0.05725276,0.3526219,0.8967966,"NO"
"38187","MSTRG.73168",-0.04047048,0.604908,0.9624968,"NO"
"38188","MSTRG.25153",0.02310513,0.5684509,0.9565108,"NO"
"38189","MSTRG.25152",-0.1031053,0.08162029,0.6004883,"NO"
"38190","MSTRG.25150",-0.165894,0.01264703,0.2627415,"NO"
"38192","MSTRG.25155",-0.04267121,0.4416208,0.9290548,"NO"
"38193","MSTRG.82275",0.002669151,0.917676,0.9981662,"NO"
"38194","MSTRG.61168",0.01598217,0.6000244,0.962115,"NO"
"38195","MSTRG.69353",0.003966736,0.8796394,0.994782,"NO"
"38199","MSTRG.61161",-1.161526,0.008610436,0.2105626,"NO"
"38200","MSTRG.69359",-0.02149007,0.8202001,0.9913588,"NO"
"38201","MSTRG.56944",-0.02838034,0.3817038,0.9086102,"NO"
"38203","MSTRG.19329",0.02338605,0.5704349,0.9570049,"NO"
"38204","MSTRG.19328",-0.03101631,0.3060747,0.8742948,"NO"
"38205","MSTRG.19326",-0.06556624,0.2127469,0.8007417,"NO"
"38206","MSTRG.19323",0.05063077,0.2488862,0.8305989,"NO"
"38207","MSTRG.19322",-0.003482169,0.9171346,0.9981662,"NO"
"38209","MSTRG.19320",-0.118474,0.1487784,0.7285694,"NO"
"38210","MSTRG.56940",-0.0181093,0.5164957,0.9480082,"NO"
"38212","MSTRG.2248",-0.02690749,0.6073313,0.9627437,"NO"
"38213","LOC111124672",0.05230264,0.1631417,0.7460843,"NO"
"38214","MSTRG.2247",-0.03680186,0.2560478,0.8373883,"NO"
"38216","LOC111120073",-0.01616005,0.5979044,0.9619448,"NO"
"38217","MSTRG.64666",-0.02084828,0.4670766,0.9355208,"NO"
"38219","MSTRG.65139",-0.0475542,0.1753702,0.7630374,"NO"
"38220","MSTRG.65136",-0.04043507,0.3229685,0.8827175,"NO"
"38221","MSTRG.65133",0.1651757,0.02795413,0.3885771,"NO"
"38222","LOC111138265",-0.02271304,0.5934302,0.9617046,"NO"
"38223","MSTRG.52649",0.01393147,0.6427254,0.9688516,"NO"
"38224","MSTRG.52648",-0.01006616,0.7216536,0.9811481,"NO"
"38225","MSTRG.52645",-0.09897712,0.04907227,0.4956093,"NO"
"38226","MSTRG.52644",0.005140863,0.8557821,0.993898,"NO"
"38227","MSTRG.52640",0.1187586,0.0525632,0.5093977,"NO"
"38228","MSTRG.52643",0.02892804,0.4750227,0.9368837,"NO"
"38230","LOC111135570",-0.002529246,0.926711,0.9986246,"NO"
"38232","MSTRG.51622",-0.02777765,0.5574967,0.9552375,"NO"
"38233","MSTRG.19107",-0.003793361,0.8871533,0.9954503,"NO"
"38234","MSTRG.45445",-0.02834994,0.3632171,0.9006777,"NO"
"38235","MSTRG.45442",-1.18695,0.01572896,0.2941639,"NO"
"38236","MSTRG.45441",0.02626325,0.6495658,0.9701409,"NO"
"38237","LOC111135009",-0.0162399,0.5584535,0.9552375,"NO"
"38238","MSTRG.51624",0.02819008,0.4097436,0.9182526,"NO"
"38239","LOC111136699",-0.04480368,0.2360717,0.8218399,"NO"
"38240","MSTRG.3198",0.3121726,0.1487727,0.7285694,"NO"
"38241","MSTRG.3190",-15.23452,0.0002134721,0.01970623,"DOWN"
"38242","MSTRG.3192",8.437402e-05,0.9986693,0.999997,"NO"
"38243","MSTRG.3194",0.01910078,0.534354,0.9507608,"NO"
"38246","LOC111105342",-2.098931,0.01119889,0.2456877,"NO"
"38247","MSTRG.22279",-0.004653468,0.9121922,0.9977462,"NO"
"38248","MSTRG.59119",-0.2157411,0.04961753,0.4971526,"NO"
"38249","MSTRG.83869",0.0178881,0.7795545,0.9881346,"NO"
"38250","MSTRG.22277",0.01131776,0.8562948,0.993898,"NO"
"38251","MSTRG.22274",-0.05451804,0.4614969,0.933629,"NO"
"38252","MSTRG.51341",0.00223547,0.9484809,0.999997,"NO"
"38253","MSTRG.51343",0.01346437,0.7163638,0.9807086,"NO"
"38254","MSTRG.51344",-0.05871585,0.4177403,0.9209939,"NO"
"38255","MSTRG.8670",0.00101494,0.9809799,0.999997,"NO"
"38256","MSTRG.28650",-0.6571106,0.02295029,0.3535606,"NO"
"38257","MSTRG.8672",-0.01735711,0.5255763,0.9488251,"NO"
"38258","MSTRG.8673",0.1205939,0.06491767,0.5498938,"NO"
"38259","MSTRG.8674",-0.003526178,0.9598545,0.999997,"NO"
"38260","MSTRG.8678",0.0216846,0.7354452,0.9831889,"NO"
"38261","MSTRG.76971",0.0549193,0.2718234,0.8501325,"NO"
"38262","MSTRG.76970",0.01090393,0.7841926,0.9884224,"NO"
"38264","MSTRG.9105",-0.0895863,0.25219,0.8336651,"NO"
"38265","MSTRG.9104",-0.01318483,0.6210233,0.9654126,"NO"
"38266","MSTRG.76976",-0.02437784,0.65405,0.9706724,"NO"
"38267","MSTRG.9109",-0.1425689,0.05216079,0.5080144,"NO"
"38268","MSTRG.9108",0.08373948,0.09359639,0.6312323,"NO"
"38269","MSTRG.78963",-0.1480945,0.3357735,0.8897721,"NO"
"38270","LOC111135265",-18.26197,7.209664e-05,0.009626292,"DOWN"
"38271","LOC111107948",0.08002028,0.371287,0.9040014,"NO"
"38273","MSTRG.43840",0.04370769,0.2951564,0.8649742,"NO"
"38274","LOC111132882",-0.01958091,0.5716732,0.9574632,"NO"
"38275","MSTRG.43842",0.05070338,0.4485698,0.9295933,"NO"
"38276","MSTRG.43847",-0.03734427,0.3617961,0.8999994,"NO"
"38277","MSTRG.43846",0.0141862,0.7717463,0.9881346,"NO"
"38278","MSTRG.43849",-0.05885994,0.1285634,0.6990991,"NO"
"38279","MSTRG.82723",-0.01826796,0.5072801,0.9459607,"NO"
"38280","MSTRG.5711",0.02591223,0.7044072,0.9789317,"NO"
"38281","MSTRG.58641",-0.3903464,0.123744,0.689534,"NO"
"38283","MSTRG.58647",0.08346077,0.06260548,0.5418859,"NO"
"38284","MSTRG.58645",0.032318,0.3313587,0.8868123,"NO"
"38285","LOC111133914",0.1309918,0.3462454,0.8939137,"NO"
"38286","MSTRG.58648",0.008133675,0.8303886,0.9916138,"NO"
"38288","MSTRG.50435",-2.07996,0.01166145,0.2514225,"NO"
"38289","MSTRG.50438",0.001327374,0.9620495,0.999997,"NO"
"38292","LOC111103139",-0.01860309,0.5126554,0.9471113,"NO"
"38293","LOC111126254",-0.005589613,0.8283674,0.9916138,"NO"
"38294","LOC111135299",0.002124062,0.9359409,0.9993325,"NO"
"38295","MSTRG.54885",0.01897402,0.5699867,0.9569464,"NO"
"38297","MSTRG.54886",-0.0137649,0.629139,0.9661892,"NO"
"38299","MSTRG.54880",-0.03249576,0.2932179,0.864564,"NO"
"38300","MSTRG.75407",-0.01855757,0.640822,0.9682124,"NO"
"38301","MSTRG.75408",-0.02281366,0.7756982,0.9881346,"NO"
"38302","LOC111120542",0.1489472,0.2029085,0.7912358,"NO"
"38303","MSTRG.41019",-0.016127,0.5528321,0.9547896,"NO"
"38304","MSTRG.37148",-0.03381353,0.4065414,0.9167453,"NO"
"38305","MSTRG.10272",0.03031988,0.5415086,0.95259,"NO"
"38306","MSTRG.10271",-0.009159846,0.7857256,0.9884747,"NO"
"38307","MSTRG.10277",-0.2046224,0.05568235,0.5201638,"NO"
"38308","LOC111129957",-0.02220568,0.6647966,0.9722825,"NO"
"38309","MSTRG.5751",-0.110562,0.07396048,0.5789948,"NO"
"38310","MSTRG.5753",-0.01609418,0.5535073,0.9548967,"NO"
"38311","MSTRG.5754",0.01126831,0.7865145,0.9884747,"NO"
"38312","MSTRG.5756",0.04576453,0.2050551,0.7936228,"NO"
"38314","LOC111110509",0.05915934,0.3524838,0.8967966,"NO"
"38315","MSTRG.59321",-0.0007556146,0.9793127,0.999997,"NO"
"38316","LOC111119812",0.02041749,0.5309109,0.9499311,"NO"
"38318","MSTRG.59327",-0.00914739,0.8335734,0.9916138,"NO"
"38319","MSTRG.75180",-0.0326476,0.2895864,0.8615327,"NO"
"38320","MSTRG.3978",0.01829597,0.665272,0.9723981,"NO"
"38321","MSTRG.3979",-0.05903149,0.1463863,0.7259157,"NO"
"38322","MSTRG.3970",0.06792556,0.3565548,0.8974522,"NO"
"38323","MSTRG.3974",0.009077133,0.8843631,0.9951683,"NO"
"38324","MSTRG.3975",-0.01932966,0.4865489,0.9409535,"NO"
"38327","MSTRG.18445",-0.02871922,0.4436117,0.9290548,"NO"
"38329","MSTRG.56485",-0.08379116,0.2860045,0.8588246,"NO"
"38330","MSTRG.56484",-6.664245,0.001383815,0.07157026,"NO"
"38331","MSTRG.18440",0.04148023,0.355391,0.8974522,"NO"
"38332","MSTRG.18443",0.004624585,0.9211002,0.9982514,"NO"
"38333","LOC111134078",0.009400787,0.8676162,0.9943128,"NO"
"38334","MSTRG.59936",-0.008154097,0.8313196,0.9916138,"NO"
"38335","MSTRG.59932",-0.04568949,0.1864915,0.7752562,"NO"
"38336","MSTRG.59930",-0.36877,0.004607203,0.1468824,"NO"
"38337","MSTRG.59931",-0.05776012,0.152353,0.7335011,"NO"
"38338","LOC111126184",0.009356965,0.8488571,0.9937062,"NO"
"38339","LOC111110058",-0.004665763,0.8770127,0.9945577,"NO"
