"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"58027","MSTRG.9608",-0.0435762603914163,0.227163334993686,0.954220123850562,"NO"
"58028","MSTRG.9606",0.0121403589605563,0.626247904375428,1,"NO"
"58029","MSTRG.9602",0.0277748110851259,0.645697062064744,1,"NO"
"58030","MSTRG.9601",0.0143619679000445,0.586535888677545,1,"NO"
"58031","MSTRG.54989",-0.0179203467972603,0.559673226346237,1,"NO"
"58032","MSTRG.54984",0.0208336374138042,0.458201781914566,1,"NO"
"58033","MSTRG.54985",0.0224439629268445,0.397522400785963,1,"NO"
"58034","MSTRG.75305",0.0137970856988807,0.589052050537063,1,"NO"
"58035","MSTRG.75304",0.0950374622122407,0.195047229058053,0.931278866340475,"NO"
"58036","LOC111134091",0.0142400336498183,0.55769722208561,1,"NO"
"58037","MSTRG.54981",-0.0301774461171414,0.284035415526795,0.982283826602557,"NO"
"58038","MSTRG.75301",0.0194024402495357,0.572252325465551,1,"NO"
"58039","MSTRG.2922",0.0617301879745053,0.092969877980284,0.77872400744177,"NO"
"58040","MSTRG.2921",-0.00519667676679073,0.830703019069444,1,"NO"
"58041","MSTRG.2924",0.0860093882884589,0.0577349035938421,0.66674282141833,"NO"
"58042","MSTRG.2925",-15.6274577774507,7.30451914717148e-06,0.00227910660487934,"DOWN"
"58043","LOC111124505",0.00591663931551246,0.827926324790192,1,"NO"
"58044","MSTRG.2928",-1.16960716578851,0.00149856737210955,0.112254911817781,"NO"
"58045","MSTRG.33039",-0.0225550375021015,0.384576765554774,1,"NO"
"58048","MSTRG.4186",-0.0412706134883825,0.301605379943986,0.990479645956423,"NO"
"58049","MSTRG.4187",0.000226998600293901,0.994726604088652,1,"NO"
"58050","MSTRG.4184",0.0256407435071793,0.4489201052607,1,"NO"
"58051","MSTRG.33038",-0.00780069185848966,0.905096356167742,1,"NO"
"58052","MSTRG.11929",0.0399320282974178,0.19735545160946,0.93151111253353,"NO"
"58053","MSTRG.82629",0.161706052335206,0.0905100408649421,0.77398766632064,"NO"
"58054","LOC111126224",-3.8460622183376,5.421527557892e-05,0.0104037519269019,"DOWN"
"58055","MSTRG.82623",0.00259446505634684,0.909958633074918,1,"NO"
"58057","MSTRG.82624",-0.0228425820509755,0.379882417373917,1,"NO"
"58058","MSTRG.82625",0.0318487336944481,0.319391392021994,0.995921422610661,"NO"
"58059","MSTRG.15693",-0.0141676123631399,0.561487921388502,1,"NO"
"58060","MSTRG.15692",0.00880644960991967,0.711423419578039,1,"NO"
"58061","MSTRG.15691",-0.0544219400181176,0.120997184621041,0.839250564415352,"NO"
"58062","LOC111138315",0.034639327217368,0.242708979666059,0.963917556074903,"NO"
"58063","MSTRG.15696",0.0403512487425689,0.385917729357435,1,"NO"
"58064","MSTRG.15694",-0.0829089528511375,0.252007924183129,0.967562370315616,"NO"
"58065","MSTRG.15699",-0.0799594657607225,0.226437428045152,0.953559548809893,"NO"
"58066","MSTRG.15698",-0.0176276953525771,0.793361622701946,1,"NO"
"58068","LOC111115624",-0.00203122610664395,0.929428055864397,1,"NO"
"58069","MSTRG.47991",-0.0739672922245879,0.236080988628791,0.96011575954399,"NO"
"58070","MSTRG.47990",-0.0278756177028656,0.433236563683526,1,"NO"
"58071","MSTRG.47995",0.028937625685803,0.295463084098281,0.988451255105061,"NO"
"58072","MSTRG.47994",-0.00534045420734819,0.823257342070303,1,"NO"
"58073","MSTRG.47999",0.32590466590873,0.0335028289883742,0.550716500021304,"NO"
"58074","MSTRG.47998",0.000267682341459317,0.992862633121568,1,"NO"
"58076","LOC111104311",-0.00705215980994736,0.889786738271611,1,"NO"
"58078","LOC111125104",-0.041356171441733,0.200477719205282,0.934437527516027,"NO"
"58079","LOC111118653",-0.00442348523076627,0.86348955643706,1,"NO"
"58080","MSTRG.56586",0.027751153038365,0.436352579784479,1,"NO"
"58081","MSTRG.56587",-0.00251484753477807,0.912700634017835,1,"NO"
"58082","MSTRG.56584",-0.0119752965229086,0.619579411829235,1,"NO"
"58083","MSTRG.56582",-0.0064439235717256,0.898756761557024,1,"NO"
"58084","MSTRG.56583",0.0170137486885447,0.513691588679879,1,"NO"
"58085","LOC111113756",0.0160718697989511,0.515170383014209,1,"NO"
"58086","MSTRG.56581",-0.0344512246838779,0.377239075127711,1,"NO"
"58087","MSTRG.10311",0.0226276396631331,0.501060081263859,1,"NO"
"58088","MSTRG.10310",-0.0225902786624657,0.498354466184911,1,"NO"
"58089","MSTRG.10313",-0.0182985903459187,0.602214080474163,1,"NO"
"58091","MSTRG.10317",-11.803422836678,4.34247001518487e-05,0.00885388925439802,"DOWN"
"58092","LOC111113817",-0.0119368485449429,0.816326131293187,1,"NO"
"58093","MSTRG.13661",0.0257579838727594,0.528976789788966,1,"NO"
"58094","MSTRG.13662",-0.075862093547805,0.11149695168524,0.822645506147213,"NO"
"58095","MSTRG.13664",0.0408146728729322,0.236679142825683,0.960208801042848,"NO"
"58096","LOC111137580",0.0373796617926699,0.284889872192857,0.983306650504594,"NO"
"58097","LOC111119173",-0.0393225315647638,0.227536898578743,0.954220123850562,"NO"
"58098","LOC111116746",0.00775431960453088,0.743029022407528,1,"NO"
"58099","MSTRG.33033",-0.0464842226721905,0.346372318731411,1,"NO"
"58100","MSTRG.57468",-0.075337826693796,0.070577886124853,0.717248020806099,"NO"
"58101","MSTRG.6128",0.0787971512735309,0.0588241264833847,0.670922632453005,"NO"
"58102","LOC111136272",0.00674563745943942,0.818296117517733,1,"NO"
"58103","MSTRG.6127",0.030146444111326,0.562621058335419,1,"NO"
"58104","MSTRG.6124",-0.047969871495088,0.246124954255,0.964712298403274,"NO"
"58105","MSTRG.6125",-0.00968442307416262,0.86990164078665,1,"NO"
"58106","MSTRG.6122",0.00983793428471737,0.707928698960905,1,"NO"
"58107","MSTRG.6123",-0.00933625174331335,0.700710989512453,1,"NO"
"58108","MSTRG.14122",0.0122555032914587,0.709084878704919,1,"NO"
"58109","MSTRG.14123",-0.00643385362932066,0.788006577797271,1,"NO"
"58110","MSTRG.14120",-0.0303263233240118,0.289810578618307,0.985203761696278,"NO"
"58111","MSTRG.14127",-0.0311965459389115,0.306821514845776,0.992817362710953,"NO"
"58112","MSTRG.14125",0.00671493608670168,0.915195676114749,1,"NO"
"58113","LOC111137411",0.00633471525278384,0.900825827926154,1,"NO"
"58114","MSTRG.14128",-0.00360777938097322,0.898022985014367,1,"NO"
"58115","LOC111126047",0.00778124322340304,0.841374171379478,1,"NO"
"58116","MSTRG.73313",-0.00779881826421256,0.738524016392447,1,"NO"
"58117","MSTRG.40077",-0.000807409266517966,0.971924112815547,1,"NO"
"58118","MSTRG.39730",0.0174374527816964,0.584295169945862,1,"NO"
"58119","MSTRG.39736",-0.00202437826033819,0.945250459708101,1,"NO"
"58120","MSTRG.39737",-0.0416918408065123,0.552704555907443,1,"NO"
"58121","MSTRG.39734",-0.0219029476512745,0.47000975050736,1,"NO"
"58122","MSTRG.39739",-0.0303071327433821,0.598141393397646,1,"NO"
"58123","LOC111125352",0.0137962124843558,0.569858015119459,1,"NO"
"58124","LOC111127198",-0.00900223149714449,0.721008053977808,1,"NO"
"58125","LOC111130173",-0.0319012060793735,0.444572302475586,1,"NO"
"58126","LOC111121645",-0.00375008152136381,0.889553618181632,1,"NO"
"58127","MSTRG.42864",0.011147420088419,0.776446888286784,1,"NO"
"58128","MSTRG.38284",0.0606106104464847,0.191831267962118,0.929234098031944,"NO"
"58129","MSTRG.42866",0.00535714254547031,0.83403762202282,1,"NO"
"58130","MSTRG.38281",-0.10283177581217,0.0340946934622078,0.553400799909373,"NO"
"58131","MSTRG.38280",-0.0255696984752746,0.339109356303292,1,"NO"
"58132","MSTRG.38283",-0.0586783130548952,0.162434448111255,0.899749833898252,"NO"
"58133","MSTRG.38289",-0.00954310812518068,0.76388668253828,1,"NO"
"58134","MSTRG.38288",0.0236422147428684,0.404397245745414,1,"NO"
"58135","LOC111131050",-0.00451854555717531,0.850656308546711,1,"NO"
"58136","LOC111122686",-0.00667994585923071,0.793407891178657,1,"NO"
"58137","LOC111106452",0.00232992931015546,0.941181045501372,1,"NO"
"58138","LOC111118515",-0.00226579692871341,0.926760665944998,1,"NO"
"58139","MSTRG.48914",0.00304088607879121,0.913498690489504,1,"NO"
"58140","MSTRG.71726",0.000829626045666653,0.973832240872054,1,"NO"
"58141","MSTRG.7298",0.0304460511985158,0.53768920654356,1,"NO"
"58142","MSTRG.7296",-0.0182082872079193,0.57019613149306,1,"NO"
"58143","MSTRG.69006",0.0396174207582068,0.36181143296137,1,"NO"
"58144","MSTRG.7291",-0.000332020790977855,0.991546468683522,1,"NO"
"58145","LOC111134563",-0.0345302697568691,0.368223616682424,1,"NO"
"58146","MSTRG.77799",-0.000132785248824004,0.997097912344698,1,"NO"
"58147","MSTRG.77795",-0.0348125938082519,0.539097225137684,1,"NO"
"58148","MSTRG.77792",-0.102956515574522,0.0643020434517453,0.695000798783185,"NO"
"58149","MSTRG.19257",-0.0417270817952352,0.536408347448435,1,"NO"
"58150","MSTRG.19254",-0.0317574845509842,0.404633645210103,1,"NO"
"58151","MSTRG.19253",-0.0236097657099089,0.408862504450233,1,"NO"
"58152","MSTRG.19252",0.0553080748814324,0.416696841320972,1,"NO"
"58153","MSTRG.19250",0.0290452734473455,0.573221483746238,1,"NO"
"58154","MSTRG.19258",0.00898562254547876,0.710567677781278,1,"NO"
"58155","MSTRG.18786",-0.0804091009703574,0.214901011917193,0.945906166891922,"NO"
"58156","MSTRG.31952",-0.0186888267707491,0.45900383198068,1,"NO"
"58157","MSTRG.16202",0.0107609561030466,0.666472785696222,1,"NO"
"58158","MSTRG.29966",0.00315460255734295,0.896281001948934,1,"NO"
"58159","MSTRG.29967",0.085492838133108,0.163492049782139,0.900853082805195,"NO"
"58160","MSTRG.43739",0.0318655909022201,0.320543909497213,0.996248884553894,"NO"
"58161","MSTRG.2117",0.0309816205286239,0.280092384954728,0.98071343102213,"NO"
"58162","MSTRG.29963",-0.0424012509544226,0.36142057570366,1,"NO"
"58163","MSTRG.29960",-0.0209928177996618,0.41711484372899,1,"NO"
"58164","MSTRG.29961",0.00037526697156596,0.987049981461889,1,"NO"
"58165","MSTRG.43733",0.0109789171223797,0.716118087977444,1,"NO"
"58166","LOC111112201",-0.00280070901921637,0.9558400554343,1,"NO"
"58167","MSTRG.43737",-0.00543246751304677,0.894923655077377,1,"NO"
"58168","MSTRG.43736",0.0591940144954524,0.145281317372888,0.876456731575967,"NO"
"58169","MSTRG.29968",-0.0168814683523293,0.642150577623108,1,"NO"
"58170","MSTRG.43734",-0.0059049908096055,0.847448057236777,1,"NO"
"58171","MSTRG.72677",0.0456386909807706,0.274196156231379,0.978911431122413,"NO"
"58172","MSTRG.72674",-0.024583801477827,0.476840614369538,1,"NO"
"58173","MSTRG.320",0.00392850850875289,0.870122019276101,1,"NO"
"58174","MSTRG.72672",-0.04464493003583,0.263660698085223,0.973875806531384,"NO"
"58175","MSTRG.72673",-0.13886989924888,0.0460475822866391,0.614642902269183,"NO"
"58176","MSTRG.72670",0.00963914796702807,0.818997671265797,1,"NO"
"58177","LOC111125134",0.0182448788919341,0.467554216204808,1,"NO"
"58178","MSTRG.35592",-0.040237850518085,0.193351896624277,0.930286544858114,"NO"
"58179","MSTRG.35593",0.0160888432325868,0.756867485982174,1,"NO"
"58180","MSTRG.35590",-0.0619881694671766,0.0931305526918736,0.779212991841664,"NO"
"58181","MSTRG.35596",-0.044145412735214,0.443443502694802,1,"NO"
"58182","MSTRG.35597",-0.0328905819532661,0.364837424536184,1,"NO"
"58183","MSTRG.35594",-0.0701226196057306,0.231229988832146,0.956300749325138,"NO"
"58184","MSTRG.72679",0.0393539504532306,0.278059227904204,0.980220467865741,"NO"
"58185","LOC111126358",-0.0323968229540251,0.510600517457258,1,"NO"
"58186","LOC111125753",-0.0244362504644016,0.536473075537872,1,"NO"
"58187","MSTRG.5308",-2.69593211104716,0.00091932208258192,0.0805518851958781,"NO"
"58188","MSTRG.5307",0.0597272356108265,0.115521540416335,0.831370274041887,"NO"
"58189","LOC111129408",-0.0618403098914103,0.217431113406032,0.947323972193566,"NO"
"58190","MSTRG.35247",0.0634252470184229,0.161993856862906,0.899475751170109,"NO"
"58191","LOC111105162",-0.0238411605649173,0.463450151776172,1,"NO"
"58192","MSTRG.35244",0.0674589400470636,0.224848621606047,0.952946320053209,"NO"
"58193","MSTRG.35242",-0.0615302963155061,0.317858578848141,0.995321676193716,"NO"
"58194","LOC111100898",0.00568417272911135,0.806888379576237,1,"NO"
"58195","LOC111134520",0.146900704996207,0.0515145210650377,0.638861498469004,"NO"
"58196","LOC111127775",0.0147686537593577,0.56189600876684,1,"NO"
"58197","MSTRG.35241",-0.027691034229595,0.314700616600131,0.994849987710851,"NO"
"58198","LOC111136258",-0.128939636518911,0.0372210392277944,0.571071809404836,"NO"
"58199","MSTRG.53518",0.00432762444480634,0.855802377645797,1,"NO"
"58200","MSTRG.34250",0.0659247133180347,0.179828099545145,0.919253435299416,"NO"
"58201","MSTRG.71326",-0.00882972106912843,0.785244190860094,1,"NO"
"58202","MSTRG.71321",0.0258039986643176,0.467357147019166,1,"NO"
"58203","MSTRG.71320",-0.180206980874345,0.0428781261678497,0.598692400741196,"NO"
"58204","MSTRG.71322",-0.0986730035533315,0.0891561328081243,0.770594433020502,"NO"
"58205","MSTRG.34640",0.00204193384962144,0.938935535589031,1,"NO"
"58206","MSTRG.83911",-0.0581648565326848,0.336205545475303,1,"NO"
"58207","MSTRG.83910",-13.1988364330802,8.20621548042153e-05,0.0137919549658144,"DOWN"
"58208","MSTRG.34645",-0.0702766619410169,0.185009797377379,0.92440344829498,"NO"
"58209","MSTRG.34647",0.0242552022424483,0.650221862806426,1,"NO"
"58210","MSTRG.34646",23.3225364952264,1.7035406089066e-08,1.42496803882194e-05,"UP"
"58211","LOC111118744",-0.0810724994140265,0.102159382633085,0.800789731333348,"NO"
"58212","LOC111119220",0.0297746130440953,0.283856945640772,0.982283826602557,"NO"
"58213","LOC111131106",-0.0144478998423994,0.551728091183693,1,"NO"
"58214","LOC111126461",-0.00343816219449017,0.887303766276347,1,"NO"
"58215","LOC111117850",0.0638053726875486,0.186799294932398,0.925381801981006,"NO"
"58216","MSTRG.78471",-0.0323705024190603,0.405005757838907,1,"NO"
"58217","LOC111123534",0.0248464569297235,0.376595365771328,1,"NO"
"58218","MSTRG.27969",-0.00948716680866408,0.829268888625122,1,"NO"
"58219","MSTRG.27965",0.0169146223066042,0.503738486863349,1,"NO"
"58220","MSTRG.27966",-0.0158660971985672,0.517577653312913,1,"NO"
"58221","MSTRG.27967",-0.0171923181428471,0.525535231485738,1,"NO"
"58222","MSTRG.27961",-0.0248808300318303,0.426314883308576,1,"NO"
"58223","MSTRG.27962",-0.0326608302760788,0.527681410662071,1,"NO"
"58224","LOC111108148",-0.0159133330166486,0.517110704476022,1,"NO"
"58225","LOC111101781",0.0351441062382424,0.421023542601151,1,"NO"
"58226","LOC111131834",0.00458378232822345,0.896565145660396,1,"NO"
"58227","MSTRG.31966",0.0224372126107395,0.38734046812002,1,"NO"
"58228","MSTRG.31965",0.00713696679071489,0.779185968672559,1,"NO"
"58229","MSTRG.31964",-0.0394413868271934,0.196148338215413,0.931278866340475,"NO"
"58230","MSTRG.31962",-0.00228428884973189,0.92227792589578,1,"NO"
"58231","MSTRG.31960",0.000293705511617715,0.990065543897798,1,"NO"
"58232","MSTRG.37529",0.0349769539430264,0.496740284401179,1,"NO"
"58233","LOC111101776",0.055067424612317,0.121863954308973,0.839934062289115,"NO"
"58234","MSTRG.37523",-0.0173927467270694,0.538965473611161,1,"NO"
"58235","MSTRG.37522",-0.00554165893765476,0.905687961344928,1,"NO"
"58236","MSTRG.37524",-0.0275538845504166,0.405276205733231,1,"NO"
"58237","MSTRG.37527",0.00915081837473266,0.836724393990004,1,"NO"
"58238","MSTRG.37526",0.0121551991010001,0.614736154907779,1,"NO"
"58239","MSTRG.29519",0.00885203964017196,0.890632871707648,1,"NO"
"58240","MSTRG.29518",0.00502814473656415,0.912273347342797,1,"NO"
"58241","LOC111119571",-0.000976144370270015,0.966352625355355,1,"NO"
"58242","MSTRG.29515",0.0490201913051444,0.346876488113525,1,"NO"
"58243","MSTRG.29514",0,1,1,"NO"
"58244","LOC111099772",-0.0345566863464041,0.27177635613162,0.978401262332092,"NO"
"58245","MSTRG.29512",-0.0744653470183463,0.0828429718577658,0.753847935684788,"NO"
"58246","LOC111101025",0.070424038553596,0.0954202871647192,0.784868065168805,"NO"
"58247","MSTRG.51894",-0.0156785233822403,0.628511264194884,1,"NO"
"58248","LOC111121430",0.0201392432328169,0.428853003363967,1,"NO"
"58249","LOC111117300",-0.114429212741552,0.0739113173886185,0.729884047679796,"NO"
"58250","LOC111110619",-0.191937866065888,0.0280787035926414,0.508706631058338,"NO"
"58251","LOC111106752",0.112565342453762,0.0268496658697581,0.499232388051401,"NO"
"58252","LOC111108458",-0.0102189848608966,0.841474841310739,1,"NO"
"58253","LOC111100209",-0.0360978835926323,0.224540728384733,0.952767586935066,"NO"
"58254","LOC111103443",0.0180004309667734,0.632543747337959,1,"NO"
"58255","LOC111123890",0.0827944228970307,0.0659045474293571,0.70017095112009,"NO"
"58256","LOC111105353",0.0281773108417547,0.362302519309867,1,"NO"
"58257","LOC111103660",0.0160937264997968,0.514731958946626,1,"NO"
"58258","LOC111099872",-0.00981451858758278,0.699257587825442,1,"NO"
"58259","LOC111128099",-0.0237684137076392,0.384819293605805,1,"NO"
"58260","MSTRG.65002",-0.031707929047049,0.262914994863242,0.973473485159183,"NO"
"58261","LOC111135696",-0.00793541850283279,0.838689470915352,1,"NO"
"58262","LOC111112549",-0.0233743731426919,0.415344260435247,1,"NO"
"58263","LOC111099184",-0.0738151952427752,0.0911567092562953,0.776387533176677,"NO"
"58264","LOC111103000",0.00527629051242846,0.824093671356633,1,"NO"
"58265","MSTRG.22602",-0.0131398026640704,0.741523888110162,1,"NO"
"58266","MSTRG.22603",-0.05146948833269,0.220185771759703,0.949815805863186,"NO"
"58267","MSTRG.22600",-0.0468494130105786,0.495647721745282,1,"NO"
"58268","MSTRG.22607",-0.0186497700679445,0.47528703842434,1,"NO"
"58269","MSTRG.22604",-0.0382861990091121,0.41150591896944,1,"NO"
"58270","LOC111137546",0.00713604660583854,0.887993563905505,1,"NO"
"58271","LOC111111531",0.0205607912550653,0.690309115794992,1,"NO"
"58272","MSTRG.67985",-0.00907766827788165,0.861753115836062,1,"NO"
"58273","MSTRG.67982",0.148693434928686,0.0316685430655539,0.537936498909675,"NO"
"58274","MSTRG.67983",-0.0617312319870859,0.353050503403872,1,"NO"
"58275","MSTRG.67981",0.0163489845310844,0.524249903210845,1,"NO"
"58276","LOC111118886",-0.0519054673434794,0.327553152546952,1,"NO"
"58277","LOC111108111",0.101090132160082,0.112138940105802,0.82456804155888,"NO"
"58278","MSTRG.67988",-0.0472621582303182,0.321393419870723,0.996368246606792,"NO"
"58279","MSTRG.67989",-0.0849789720414082,0.199561099706192,0.934062948090957,"NO"
"58280","MSTRG.34620",0.137186590141736,0.0292320474382181,0.518913203048752,"NO"
"58281","LOC111122212",0.0111965016065456,0.64300448537819,1,"NO"
"58282","LOC111133469",-2.24456993143582,0.000554313594784763,0.0582386320317743,"NO"
"58284","LOC111134126",-0.00210632804015847,0.931850445701948,1,"NO"
"58285","LOC111109461",-0.00504585538193086,0.829265460265458,1,"NO"
"58286","COX1",0.0167291589082759,0.497966320334183,1,"NO"
"58287","LOC111136492",-0.0201221037232314,0.648983754216531,1,"NO"
"58289","MSTRG.51914",-0.0554422008559602,0.123020955072563,0.841913697216168,"NO"
"58290","MSTRG.51915",-0.0571088239446409,0.337024364074779,1,"NO"
"58291","MSTRG.51917",0.189357144786684,0.0271521371123735,0.50181719007868,"NO"
"58292","MSTRG.51912",-0.121940261374955,0.0345653055964918,0.556019073876505,"NO"
"58293","MSTRG.67362",0.0454280221221574,0.158268866868544,0.89458998690446,"NO"
"58294","MSTRG.67360",0.0912201441626762,0.119732224975049,0.837762069993001,"NO"
"58295","LOC111112839",0.0689140592096255,0.0964692973687167,0.787296456552201,"NO"
"58296","MSTRG.67366",-0.486249153795597,0.00563298647880897,0.236836718254779,"NO"
"58297","MSTRG.67367",0.0169898983678172,0.548901183498535,1,"NO"
"58298","MSTRG.67364",9.54816755417258e-05,0.997623313656237,1,"NO"
"58299","LOC111120589",-0.00170315606158431,0.973020663730676,1,"NO"
"58300","LOC111134051",-0.0152933422498693,0.535964661589152,1,"NO"
"58301","LOC111110724",-0.0126317370862691,0.681038367931295,1,"NO"
"58302","MSTRG.70616",-0.327889230599775,0.0119581412864251,0.352716513667633,"NO"
"58303","MSTRG.79985",-0.0209327755555806,0.427759350415589,1,"NO"
"58305","MSTRG.24605",0.0340847169146467,0.592398604045122,1,"NO"
"58306","MSTRG.24607",0.0335158616000358,0.546024539557189,1,"NO"
"58307","MSTRG.24600",0.0463021133591761,0.453865736312836,1,"NO"
"58308","MSTRG.70805",-0.149561841752193,0.102402963626307,0.801006904417168,"NO"
"58309","MSTRG.70804",0.0253047730821865,0.427011393117346,1,"NO"
"58310","MSTRG.25952",0.0274287595073447,0.582550105030778,1,"NO"
"58311","MSTRG.25951",-2.46194619654357,0.000327345901838462,0.0398900207656383,"DOWN"
"58312","MSTRG.25950",-0.0116279090585015,0.736868982882385,1,"NO"
"58313","MSTRG.25957",0.0271098758067823,0.34360577883665,1,"NO"
"58314","MSTRG.25955",0.0173644645910935,0.593823321586628,1,"NO"
"58315","MSTRG.25954",-0.0895709078474195,0.0764471740911085,0.734904357385351,"NO"
"58317","MSTRG.25958",0.00327915618213035,0.89214199853121,1,"NO"
"58318","MSTRG.64746",0.0102151830299149,0.779390267713784,1,"NO"
"58319","MSTRG.62858",-0.0237676566889829,0.738005032748417,1,"NO"
"58320","MSTRG.62857",-0.0275001924821994,0.54225877986364,1,"NO"
"58321","MSTRG.62855",0.00439348895267769,0.854779005328459,1,"NO"
"58322","MSTRG.61543",0.0200536576037706,0.429373951901558,1,"NO"
"58323","MSTRG.62852",-0.0722256881666106,0.185690877001155,0.924672991557094,"NO"
"58324","MSTRG.62850",-0.021859232268143,0.68967350477861,1,"NO"
"58325","LOC111103348",1.12937966254153,0.00200540502852103,0.131765006128756,"NO"
"58326","MSTRG.64743",0.0290287698831108,0.317118213578154,0.995258594474307,"NO"
"58327","LOC111137994",-0.00409581213984285,0.86700017656115,1,"NO"
"58328","MSTRG.11884",-0.027626335499622,0.498354347123952,1,"NO"
"58329","LOC111137935",0.0467337223470517,0.168058813487736,0.904920676528517,"NO"
"58330","LOC111102737",0.0484322186847645,0.288030640633985,0.98447059291552,"NO"
"58331","MSTRG.46591",0.087687516949803,0.0698344229059355,0.714784349086468,"NO"
"58332","MSTRG.46594",-0.0167371897765713,0.551816214428523,1,"NO"
"58333","MSTRG.46595",0.0988280498881259,0.0488361665065366,0.626980654017903,"NO"
"58334","MSTRG.46596",0.0131881940129661,0.600412307602155,1,"NO"
"58335","MSTRG.46597",0.237145887293968,0.0105478033687961,0.331707664502634,"NO"
"58336","MSTRG.46598",0.0660989921663767,0.0915165161792059,0.776828819494687,"NO"
"58337","MSTRG.46599",-0.0571463584726812,0.275394154178953,0.979190442282925,"NO"
"58338","MSTRG.8862",-0.0452746698586704,0.208016509975621,0.939236249521363,"NO"
"58339","MSTRG.54280",-0.0153753272405003,0.71698835714513,1,"NO"
"58340","LOC111134258",-0.00891687647387276,0.806567206234199,1,"NO"
"58341","MSTRG.8867",0.000725980708878203,0.975046811537534,1,"NO"
"58342","MSTRG.77016",0.0134616742160952,0.58455840122907,1,"NO"
"58343","LOC111136351",0.00684830819963562,0.860738466666848,1,"NO"
"58344","MSTRG.76769",0.00988659607097495,0.797355194622565,1,"NO"
"58345","LOC111134926",0.0483963841210155,0.183971779143949,0.923184027860864,"NO"
"58346","MSTRG.79157",0.0102530161858477,0.695557056966993,1,"NO"
"58347","LOC111108126",-0.0154425866100828,0.52771668288403,1,"NO"
"58348","LOC111115950",-0.0208245609020762,0.486621203590186,1,"NO"
"58349","MSTRG.10660",0.0592168078104517,0.392989579327636,1,"NO"
"58350","MSTRG.10662",0.00579662474150576,0.802181188916316,1,"NO"
"58351","MSTRG.10665",-0.0263636128669777,0.669824635066296,1,"NO"
"58352","MSTRG.10664",-0.00845934635735559,0.732996958850247,1,"NO"
"58353","LOC111110615",0.240465032784073,0.0201285310022587,0.440847937308617,"NO"
"58354","MSTRG.10668",0.0486603069957943,0.154809567656485,0.890553708510847,"NO"
"58355","LOC111105207",-0.0241543974374381,0.487050725012815,1,"NO"
"58356","MSTRG.34118",0.105255499057435,0.0390813588741698,0.582150206846959,"NO"
"58357","MSTRG.13310",-0.0675783329104425,0.113010232794625,0.826516381424199,"NO"
"58358","MSTRG.13311",-0.0310183373976658,0.295666793022224,0.988451255105061,"NO"
"58359","MSTRG.13313",-0.0087731633963038,0.735072673775962,1,"NO"
"58360","MSTRG.64046",0.0438211054176547,0.504182378545212,1,"NO"
"58361","MSTRG.13315",0.0113685114404408,0.633140645248861,1,"NO"
"58362","MSTRG.13316",-0.0108965772927799,0.685845055483101,1,"NO"
"58363","MSTRG.13318",-0.00696101111387108,0.766435511440325,1,"NO"
"58364","MSTRG.6655",0.0104418390902704,0.660658595522165,1,"NO"
"58365","LOC111135107",-0.00283551568906055,0.901753872009085,1,"NO"
"58366","MSTRG.47246",0.0479511413482161,0.404236511395331,1,"NO"
"58367","MSTRG.84476",-0.00125783382097527,0.957327068946502,1,"NO"
"58368","MSTRG.59172",-0.0552142875730397,0.113311135353771,0.826994441148237,"NO"
"58369","MSTRG.47241",0.0324215962441709,0.445794076561105,1,"NO"
"58370","MSTRG.34111",0.00639290441337778,0.830868469111785,1,"NO"
"58371","MSTRG.47249",0.0136700167359279,0.577609071085881,1,"NO"
"58372","LOC111102638",0.00724415841414753,0.762188562526788,1,"NO"
"58373","MSTRG.34113",0.0257595558292971,0.477227032657419,1,"NO"
"58374","MSTRG.59173",0.0773548314625227,0.0850389995964762,0.758354840469963,"NO"
"58375","LOC111102351",0.00660165134695782,0.874380352022928,1,"NO"
"58376","MSTRG.44538",0.0731119420186587,0.076153452251751,0.733990716261633,"NO"
"58377","MSTRG.44539",0.0391461460613863,0.301544837440944,0.990479645956423,"NO"
"58378","MSTRG.22650",-0.0130228797340596,0.663966793182317,1,"NO"
"58379","MSTRG.44534",-0.000302659960206041,0.989543379650399,1,"NO"
"58380","MSTRG.44536",-0.0456620446204797,0.258005512778081,0.970650296505849,"NO"
"58382","MSTRG.44532",0.0177834221449809,0.475111610740897,1,"NO"
"58384","MSTRG.16899",0.029667759797656,0.352270461962932,1,"NO"
"58385","LOC111109290",0.00874420597529635,0.725678967552159,1,"NO"
"58386","MSTRG.16896",-0.140932546762814,0.0523952294527533,0.642977017570029,"NO"
"58387","MSTRG.16897",-0.00380475273861585,0.915465710723431,1,"NO"
"58388","MSTRG.16891",0.0591872974801018,0.189692922595528,0.927232201843775,"NO"
"58389","MSTRG.16893",-0.0200335465337853,0.429821321863609,1,"NO"
"58390","LOC111100004",-6.75031328399208,0.000704877855114617,0.0680321829244869,"NO"
"58391","LOC111109404",0.0116013885300933,0.627908361191659,1,"NO"
"58392","LOC111106231",0.0244057945520333,0.357154418216469,1,"NO"
"58393","MSTRG.36707",0.0375535396712453,0.436398501896785,1,"NO"
"58394","MSTRG.469",0.0385092982095435,0.50702119913022,1,"NO"
"58395","LOC111130780",-0.0184295854226855,0.485688066106758,1,"NO"
"58396","MSTRG.40196",-0.00727909520679818,0.875788786214166,1,"NO"
"58398","MSTRG.40195",-0.00246708892346972,0.914364469350373,1,"NO"
