"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"40262","MSTRG.42724",-0.0228895826865555,0.312550869626604,0.949603011593306,"NO"
"40263","MSTRG.42729",0.0250298489068387,0.446063596955743,0.981247429427081,"NO"
"40264","MSTRG.42728",0.0790510091602667,0.0492123226513468,0.656955310486055,"NO"
"40265","LOC111120906",-0.01780080976228,0.273467835024652,0.937758413938534,"NO"
"40266","MSTRG.58449",0.00495618544627462,0.722467086625531,1,"NO"
"40267","MSTRG.58441",-0.0174314034810675,0.338743125380426,0.95661131107333,"NO"
"40268","MSTRG.58440",-0.0162423697961061,0.325374863237011,0.954273982571246,"NO"
"40269","MSTRG.58442",0.00831858892599232,0.572830785634319,0.996960156764849,"NO"
"40270","MSTRG.58444",0.00719375845837373,0.763441505502748,1,"NO"
"40271","MSTRG.58447",0.0396062301249992,0.108144617977615,0.805666273817544,"NO"
"40272","MSTRG.40382",0.0226220476074132,0.428421582242495,0.977970418309031,"NO"
"40273","MSTRG.40380",-0.0213209763197082,0.493357894157068,0.990692267552891,"NO"
"40274","MSTRG.40386",0.0249141563136411,0.183486937107178,0.888688786505231,"NO"
"40275","MSTRG.40389",-0.0240407559171561,0.372365995154318,0.966280671103141,"NO"
"40276","MSTRG.40388",0.00437403188216369,0.745359461864039,1,"NO"
"40277","LOC111111543",-0.0295626282210763,0.175592549180009,0.884449083459934,"NO"
"40278","MSTRG.51392",-0.0182022500852952,0.266139967086055,0.934700138499935,"NO"
"40279","LOC111122045",0.000527383635264552,0.972970542638504,1,"NO"
"40280","MSTRG.51391",-0.0159502626331695,0.325613798845388,0.954337559956284,"NO"
"40281","MSTRG.51396",0.0131823400506129,0.403374490312251,0.97452855396566,"NO"
"40282","MSTRG.51397",0.00880149182511955,0.656329168565496,1,"NO"
"40283","MSTRG.51394",-0.0159198927642465,0.345521199629258,0.959809377548306,"NO"
"40284","MSTRG.51395",-0.134987154712758,0.0297183161623978,0.556253240254552,"NO"
"40285","MSTRG.51398",0.421127412651109,0.0041806288081609,0.232204946942357,"NO"
"40286","MSTRG.6198",-0.0118239659692427,0.538424232264783,0.995645086083339,"NO"
"40287","LOC111102277",-0.00642907685454205,0.673697817005949,1,"NO"
"40288","MSTRG.83180",-0.894927969377593,0.00129642889690739,0.121329682799597,"NO"
"40289","LOC111107795",0.0944618311537507,0.0208501761727417,0.490036458422576,"NO"
"40290","MSTRG.32377",0.00507822798383675,0.714971778176054,1,"NO"
"40291","MSTRG.45499",-0.0407296625799382,0.212271283116765,0.904600301550496,"NO"
"40292","LOC111133885",0.0510453930809917,0.105202057364566,0.802014012004925,"NO"
"40293","MSTRG.32370",-0.00192880364867586,0.88613949873088,1,"NO"
"40294","LOC111121755",0.0383487948920945,0.199297375794407,0.897495084733476,"NO"
"40295","LOC111117766",-0.0447031069275354,0.067700042247909,0.721682161499839,"NO"
"40296","LOC111114675",0.005274717696165,0.700504269527074,1,"NO"
"40297","LOC111135049",-0.0261294911832968,0.183773344246864,0.888878475677818,"NO"
"40298","MSTRG.45494",0.0201363237767589,0.484002724559501,0.989024390128197,"NO"
"40299","MSTRG.45497",0.0308626656232374,0.264428847652918,0.933576766136851,"NO"
"40300","MSTRG.76346",0.0240991391135615,0.194108356671714,0.894840899091006,"NO"
"40301","LOC111121775",-0.00783192361019006,0.614951104091899,0.999131014623413,"NO"
"40302","MSTRG.76343",0.00920066883970324,0.72239512853318,1,"NO"
"40303","LOC111101603",-0.028413045862636,0.147856639152595,0.857270003096294,"NO"
"40304","LOC111117652",0.0219131234029347,0.229051540514924,0.915502856971553,"NO"
"40305","LOC111107373",-0.0101672381809328,0.521426047576914,0.993514686356663,"NO"
"40306","LOC111122979",-0.00237183567396387,0.862579073145291,1,"NO"
"40307","MSTRG.76349",-0.0196171713774756,0.313553332510742,0.949603011593306,"NO"
"40308","MSTRG.61521",-0.0261436931706576,0.163906260223484,0.874447911652663,"NO"
"40309","MSTRG.739",0.00701491478235088,0.629888854826274,1,"NO"
"40310","MSTRG.732",-0.00177330278548623,0.893601937142044,1,"NO"
"40311","MSTRG.735",0.0363219529715389,0.0917695020276477,0.776150985079323,"NO"
"40312","LOC111128971",3.23625996114114,6.60334550679227e-06,0.00197268418283986,"UP"
"40313","MSTRG.43893",-0.0187146772480224,0.405668471307531,0.974689121992465,"NO"
"40315","MSTRG.43896",0.00174998841272081,0.925021784382659,1,"NO"
"40316","MSTRG.43898",0.0403645249991247,0.249217785122511,0.925127272060998,"NO"
"40317","MSTRG.7923",-0.00368981634519579,0.78482127351842,1,"NO"
"40318","MSTRG.41031",0.000505499310749505,0.978274775915294,1,"NO"
"40319","MSTRG.41036",-0.0240272328316213,0.180418418939987,0.887376417440385,"NO"
"40320","MSTRG.41037",0.00554273159042396,0.684438683171377,1,"NO"
"40321","MSTRG.41035",0.0379167735771472,0.0886862712619327,0.768693711009473,"NO"
"40322","MSTRG.41039",0.00320222298080872,0.845816107703048,1,"NO"
"40323","MSTRG.35066",0.015090177439512,0.359282897915018,0.963149366188127,"NO"
"40324","MSTRG.35067",0.00273594361611608,0.840249539186764,1,"NO"
"40325","MSTRG.5125",-0.0300286461614289,0.187258597405267,0.889080605936556,"NO"
"40326","MSTRG.35065",0.00164637502811823,0.910601738362028,1,"NO"
"40327","MSTRG.35062",-0.00300120251965644,0.828066319459493,1,"NO"
"40328","MSTRG.5121",-0.0176812718647481,0.304654476577759,0.949603011593306,"NO"
"40329","MSTRG.35068",-0.0156395536388608,0.337613464344081,0.956609290057313,"NO"
"40330","LOC111115619",0.000775952796998843,0.953236423907854,1,"NO"
"40331","MSTRG.5836",0.0160074719959229,0.578120420773063,0.997025793176951,"NO"
"40332","LOC111126968",-0.00387758928688445,0.835931684727275,1,"NO"
"40333","MSTRG.57729",-0.00445603795240856,0.794343632789362,1,"NO"
"40334","MSTRG.57728",-0.00833419750550434,0.566883539413426,0.996708589168149,"NO"
"40335","MSTRG.57721",-0.0108734649553364,0.453958778935007,0.982697278859662,"NO"
"40336","MSTRG.21670",-0.0274097523820539,0.3203309945826,0.952317559121827,"NO"
"40337","MSTRG.57722",-0.0548654617377616,0.0439461307572276,0.635073178279223,"NO"
"40338","MSTRG.21677",0.0402998625129241,0.117154941893065,0.820950689302231,"NO"
"40339","MSTRG.21675",-0.0102974768475128,0.711181606888015,1,"NO"
"40340","LOC111125314",-0.0153530379097523,0.326042556136139,0.954337559956284,"NO"
"40341","LOC111122972",-0.00385110229637102,0.778996488368589,1,"NO"
"40342","MSTRG.74329",0.0141164081650183,0.382962886209142,0.969270415270354,"NO"
"40343","LOC111129405",-0.0533856452568648,0.0459443517284385,0.641895948742797,"NO"
"40344","LOC111132079",-0.0687443684993535,0.0447672682026349,0.638643225771034,"NO"
"40345","MSTRG.49649",0.00969587826860383,0.504795439484933,0.991998125989483,"NO"
"40346","LOC111099502",-0.00716960020185251,0.609283114294642,0.998731411158571,"NO"
"40347","LOC111123305",0.0049381324486669,0.745314615686315,1,"NO"
"40348","MSTRG.5783",0.0181805159236333,0.368273189498378,0.965246144809457,"NO"
"40349","MSTRG.80341",0.042473545250016,0.0855705439310592,0.763926509571069,"NO"
"40350","MSTRG.5785",0.0125427109444395,0.412639835032517,0.976442476636469,"NO"
"40351","MSTRG.5788",0.00574488147983671,0.778067137226646,1,"NO"
"40352","LOC111111059",0.000255194681263533,0.984714465204374,1,"NO"
"40353","MSTRG.80107",0.0482979403519409,0.0554047111136182,0.682818176985227,"NO"
"40354","MSTRG.80100",-0.00169404708306366,0.906769883859548,1,"NO"
"40355","MSTRG.80109",0.0126689530411931,0.396408145522841,0.972971061186382,"NO"
"40356","MSTRG.80108",-0.00508110229150941,0.811046949142622,1,"NO"
"40357","MSTRG.6474",0.0125996030160677,0.582333276384014,0.997274014819789,"NO"
"40358","MSTRG.34337",2.88590375230945e-05,0.999254595771356,1,"NO"
"40359","MSTRG.6477",0.479009795433825,0.00141647350353221,0.128011414459436,"NO"
"40360","MSTRG.6470",-0.0150145056275372,0.342373666715391,0.958857057667211,"NO"
"40361","MSTRG.6472",-0.00552779536586083,0.715679190833435,1,"NO"
"40362","MSTRG.6473",-0.00971894681346628,0.504830654998361,0.991998125989483,"NO"
"40363","MSTRG.34338",0.133385321137575,0.00667324564186454,0.298508308820136,"NO"
"40364","LOC111130884",0.0298978263480946,0.160308511331914,0.871920911143802,"NO"
"40365","LOC111136310",-0.00151801494727781,0.916045271672565,1,"NO"
"40366","MSTRG.93",0.0557502076468078,0.101781074998637,0.796921041950128,"NO"
"40367","MSTRG.90",-0.0412089402884617,0.223435718607365,0.911249618392501,"NO"
"40368","MSTRG.96",0.0408373075015088,0.139424435475749,0.851959531698275,"NO"
"40369","MSTRG.9563",-0.000818991621921402,0.95323589050358,1,"NO"
"40370","MSTRG.30513",0.0166976487391964,0.294992830424762,0.946244628036139,"NO"
"40371","LOC111114747",0.0416904615056649,0.0947120930991646,0.783766314942617,"NO"
"40372","MSTRG.56451",-0.00288052166047226,0.84954109314437,1,"NO"
"40373","MSTRG.56452",-0.0109091388892335,0.564421222748886,0.996708589168149,"NO"
"40374","MSTRG.56454",-0.00270163082597304,0.839235545237105,1,"NO"
"40375","MSTRG.56455",0.00333171838223697,0.908238302519501,1,"NO"
"40376","MSTRG.56457",-0.0255737956430295,0.360509736016869,0.96318668710219,"NO"
"40377","MSTRG.71367",0.00340093793466958,0.799079843610534,1,"NO"
"40378","MSTRG.30519",0.00603628045231158,0.668048090996975,1,"NO"
"40379","LOC111102509",0.0147237789156269,0.339735562786489,0.957262141824048,"NO"
"40380","LOC111133993",-0.00304881975051463,0.81919443675106,1,"NO"
"40381","MSTRG.42838",-0.238001736224838,0.00152904754340543,0.132457414377565,"NO"
"40382","LOC111116971",0.0805724096050942,0.0190772863866745,0.472156585358588,"NO"
"40383","MSTRG.71230",0.0070133181624726,0.676246076640239,1,"NO"
"40384","LOC111108304",-0.00438852096770319,0.745556750061964,1,"NO"
"40385","MSTRG.42558",0.0236970098608472,0.445358557653358,0.981068819971489,"NO"
"40386","LOC111125264",-0.00704298329931976,0.627529524016262,1,"NO"
"40387","MSTRG.34686",0.00161158515584218,0.924842221085846,1,"NO"
"40388","MSTRG.7781",0.0107899837394665,0.509722544891835,0.99207207670605,"NO"
"40389","MSTRG.7783",0.0178343027940402,0.547088077975752,0.996554726203269,"NO"
"40390","MSTRG.33811",0.120079928319033,0.0226440191564623,0.50287601887285,"NO"
"40391","MSTRG.33810",-0.0232472613193118,0.214142803397142,0.90745544279778,"NO"
"40392","MSTRG.33812",-0.00563572784581484,0.680479010107395,1,"NO"
"40393","MSTRG.33817",0.00361655087450531,0.791301796594417,1,"NO"
"40394","MSTRG.34680",-0.000746628527017759,0.980434685049502,1,"NO"
"40395","MSTRG.77284",0.00857015692669043,0.542774633035903,0.995704925574078,"NO"
"40396","LOC111122216",-0.0133469450455311,0.379450435588594,0.968320701926082,"NO"
"40397","MSTRG.77287",0.0542220212400997,0.0746873842529711,0.736614644434279,"NO"
"40398","LOC111100790",0.0335121292191638,0.105877283094386,0.802587970510911,"NO"
"40399","MSTRG.34683",0.0253760821924673,0.301203997467167,0.948384451500685,"NO"
"40400","MSTRG.77282",-0.0165317506608929,0.392779229707189,0.972057817524434,"NO"
"40402","MSTRG.84301",0.00264466408551639,0.871515270431723,1,"NO"
"40403","MSTRG.84307",0.00845312376964657,0.605689903402712,0.998623896034219,"NO"
"40404","MSTRG.29937",0.00592889908227846,0.682277210313064,1,"NO"
"40405","MSTRG.84305",0.0846185652475229,0.0287432943669401,0.54835811849894,"NO"
"40406","MSTRG.42552",-0.010884806359009,0.673015872458227,1,"NO"
"40407","LOC111104028",0.00590980151537775,0.664735348827259,1,"NO"
"40408","MSTRG.54677",0.000435693982532375,0.974785464417184,1,"NO"
"40409","MSTRG.29259",0.0030310722586701,0.860791801213325,1,"NO"
"40410","MSTRG.29254",0.0100802424936887,0.515703321732353,0.993357576468401,"NO"
"40411","MSTRG.36276",-0.0648952475518042,0.0930917380581948,0.7796027610553,"NO"
"40412","MSTRG.29256",-0.0510673782221007,0.0518857062850088,0.667230703525673,"NO"
"40413","MSTRG.29257",-0.0472942861824637,0.187214089748483,0.889080605936556,"NO"
"40414","MSTRG.29250",0.0410009497478267,0.190107054735648,0.891272494976583,"NO"
"40415","MSTRG.29253",0.0458919684898981,0.137379023981138,0.850667870345556,"NO"
"40416","LOC111134012",0.00269294148231011,0.844296442250763,1,"NO"
"40417","MSTRG.35880",0.004785369830842,0.831576101075832,1,"NO"
"40418","MSTRG.35882",-0.0277776493995767,0.186918543717968,0.889080605936556,"NO"
"40419","LOC111114531",0.0154452487154149,0.364003761403559,0.96318668710219,"NO"
"40420","MSTRG.35887",0.00199535610823806,0.880669978583789,1,"NO"
"40421","MSTRG.70787",-0.0382444804016881,0.216448569421904,0.908268222541508,"NO"
"40422","LOC111122616",0.0160590481338676,0.452893775634446,0.9823509025243,"NO"
"40423","MSTRG.7687",0.00964894098178265,0.634071279845332,1,"NO"
"40424","LOC111113057",0.00667610443666027,0.706414406285372,1,"NO"
"40425","LOC111137104",-0.00531740460937482,0.753280172692229,1,"NO"
"40426","MSTRG.66791",-0.0471553112312875,0.0911927969689973,0.775216362053212,"NO"
"40427","MSTRG.66792",0.0140748774058034,0.46399601877113,0.98465776315612,"NO"
"40428","LOC111131262",-0.00631169732636697,0.668565629478798,1,"NO"
"40429","MSTRG.66796",0.0186165126043924,0.256969006588856,0.928399892710196,"NO"
"40430","MSTRG.29872",-0.0241725991373186,0.301526932478941,0.948384451500685,"NO"
"40431","MSTRG.29874",-0.152404796272464,0.010295910068784,0.366398504561992,"NO"
"40432","MSTRG.44367",-0.0397720503604303,0.130606468413368,0.844166476692625,"NO"
"40433","MSTRG.29877",-0.0498576525444233,0.0574324859513637,0.691412435123443,"NO"
"40434","LOC111124666",0.107593250836528,0.0194511545413502,0.476166064205081,"NO"
"40435","MSTRG.44366",-0.00742046746795891,0.778762297756441,1,"NO"
"40436","LOC111135961",-0.0124708107159991,0.403277923394836,0.97452855396566,"NO"
"40437","MSTRG.44363",-0.00026499568951424,0.984009155771975,1,"NO"
"40438","MSTRG.24161",-0.00530596670764422,0.699979991841454,1,"NO"
"40439","MSTRG.24163",-0.00550932678713508,0.862032243868746,1,"NO"
"40440","MSTRG.24162",0.0112762965923606,0.57579311925319,0.997025793176951,"NO"
"40441","MSTRG.24165",0.014156771405537,0.407258674215513,0.975255510008319,"NO"
"40442","MSTRG.47729",0.0160769497599793,0.318675651977542,0.952317559121827,"NO"
"40443","MSTRG.24166",-0.00114328526287799,0.953953198924276,1,"NO"
"40444","MSTRG.47724",0.0084914016269182,0.680752797593055,1,"NO"
"40445","MSTRG.80383",-0.00779816070957822,0.57560564227482,0.997025793176951,"NO"
"40446","MSTRG.47727",-0.00248746205074687,0.852101694657666,1,"NO"
"40447","MSTRG.47722",-0.00154758151794076,0.949463199446151,1,"NO"
"40448","MSTRG.47723",-0.017279485923207,0.448655633926708,0.981247429427081,"NO"
"40449","MSTRG.80381",0.0342654078519314,0.299314070578889,0.948318498061472,"NO"
"40450","MSTRG.78959",0.00601593607637802,0.678165566965894,1,"NO"
"40451","LOC111116867",-0.0382695954217314,0.119852419799857,0.825119674535392,"NO"
"40452","LOC111127953",-0.00379979931310066,0.799058510358881,1,"NO"
"40453","MSTRG.80977",0.0146037312104576,0.360268430011048,0.96318668710219,"NO"
"40454","MSTRG.80971",0.0163140384305355,0.421236366248791,0.977050470666842,"NO"
"40455","MSTRG.80979",-0.0136540247994602,0.510047653134542,0.99207207670605,"NO"
"40456","MSTRG.27374",-0.0121810367147256,0.682364351546178,1,"NO"
"40457","MSTRG.56562",0.0678534138511668,0.0461446894325001,0.643207305653684,"NO"
"40458","MSTRG.67446",0.0551195034110737,0.0547265591625168,0.679645969707258,"NO"
"40459","MSTRG.67445",-0.0718499621450016,0.0234949582211275,0.511041919316561,"NO"
"40460","MSTRG.67443",-0.0501904871196516,0.104994970828889,0.801404852001733,"NO"
"40461","MSTRG.67442",0.0342814044440813,0.136660547377459,0.850141492301495,"NO"
"40462","LOC111119284",-0.00242080221275099,0.875864365693829,1,"NO"
"40463","MSTRG.72944",0.00361539831338186,0.799218676190489,1,"NO"
"40464","MSTRG.72945",-0.155422728910861,0.0115979406012994,0.38767525073299,"NO"
"40465","LOC111102830",0.536238552504864,0.0029574451356347,0.196953181910524,"NO"
"40466","MSTRG.72947",-0.00870662686119868,0.586530738032363,0.997274014819789,"NO"
"40467","MSTRG.60798",-0.0344177762183996,0.162388293030893,0.873381384724504,"NO"
"40468","MSTRG.15828",0.0018960027750999,0.892652366325533,1,"NO"
"40469","MSTRG.17411",-0.00647415226944614,0.637717332914363,1,"NO"
"40470","MSTRG.15825",-0.00746095938791115,0.652164188513903,1,"NO"
"40471","MSTRG.60791",-0.119589486214857,0.0175687065721552,0.457851403359216,"NO"
"40472","MSTRG.15820",-0.00226426548939313,0.941004148058373,1,"NO"
"40473","MSTRG.15822",0.0168629129030748,0.542556746087717,0.995704925574078,"NO"
"40474","MSTRG.60795",-0.0181855415042375,0.266224181853253,0.934700138499935,"NO"
"40475","LOC111101440",-0.0164416261591175,0.299610987688053,0.948384451500685,"NO"
"40476","MSTRG.70543",0.00523538513306802,0.709351187441967,1,"NO"
"40477","MSTRG.70545",2.97551279308819e-05,0.998255392209101,1,"NO"
"40478","LOC111124697",0.0487415748970119,0.160610588565253,0.872131879687568,"NO"
"40479","LOC111100244",0.047799601034226,0.0910384219780116,0.775216362053212,"NO"
"40480","LOC111135462",0.0112178427410288,0.441875516473487,0.980225618014124,"NO"
"40481","LOC111125311",-0.00998192450018188,0.489519324728646,0.98977697205197,"NO"
"40482","LOC111133781",0.00816237656044466,0.570131077022252,0.996934332867999,"NO"
"40483","LOC111129118",0.00518274668964113,0.704087673806297,1,"NO"
"40484","LOC111132220",0.00316113203050839,0.825032806556082,1,"NO"
"40485","MSTRG.54355",0.00527058172792358,0.697530389238856,1,"NO"
"40486","MSTRG.31439",-0.0230519641264069,0.191976209689176,0.893569773298626,"NO"
"40487","MSTRG.31438",-0.0692293135372662,0.0432889142264303,0.632421460750831,"NO"
"40488","MSTRG.31435",0.00661188139232608,0.63136396419877,1,"NO"
"40489","MSTRG.31434",0.00433627823404956,0.838622622209792,1,"NO"
"40490","MSTRG.31436",-0.0177453282239472,0.554324062926904,0.996708589168149,"NO"
"40491","MSTRG.31431",-0.00184185907278011,0.946053910349336,1,"NO"
"40492","MSTRG.20085",0.0184353338515946,0.284115041837897,0.941628378710686,"NO"
"40493","LOC111104324",0.0102620886273534,0.495715412573969,0.990692267552891,"NO"
"40494","MSTRG.54351",0.0883442529796485,0.0289655169008436,0.548622381125185,"NO"
"40495","MSTRG.20083",-0.00380383646380169,0.778308768120039,1,"NO"
"40496","MSTRG.67071",0.00882583587070531,0.724617181383193,1,"NO"
"40497","MSTRG.52727",0.0167422240044795,0.309673604237473,0.949603011593306,"NO"
"40498","MSTRG.52724",-0.0229661333435193,0.285912514503659,0.942617050929746,"NO"
"40499","MSTRG.52725",-0.0128432218854975,0.390495636040717,0.971315703265851,"NO"
"40500","MSTRG.61463",0.00976554190690149,0.542507599321959,0.995704925574078,"NO"
"40501","MSTRG.5611",0.0153473567481729,0.439293663873996,0.978995036569626,"NO"
"40502","MSTRG.61460",-0.00510474913377725,0.77005047792451,1,"NO"
"40503","MSTRG.61466",0.00407266656751865,0.765638269612071,1,"NO"
"40504","MSTRG.61468",0.000330778698416684,0.980175756104543,1,"NO"
"40505","MSTRG.442",-0.00983655133358506,0.665365903694746,1,"NO"
"40506","LOC111132308",0.00972320785596588,0.496544374273787,0.990692267552891,"NO"
"40508","LOC111103815",-0.000600040391007969,0.971673162848852,1,"NO"
"40509","LOC111126467",-0.0110282001371188,0.509681793735343,0.99207207670605,"NO"
"40510","LOC111126340",-0.00565946596120962,0.728687691305169,1,"NO"
"40511","MSTRG.59116",0.00373127154451956,0.783655334629263,1,"NO"
"40512","LOC111136197",0.00558815191147367,0.686789051064293,1,"NO"
"40513","LOC111120670",0.0105670962720439,0.476470931796736,0.986513668457139,"NO"
"40514","LOC111130486",-0.000768510655909871,0.967674552496073,1,"NO"
"40515","MSTRG.41472",0.00531496593334087,0.711781324106049,1,"NO"
"40516","LOC111124708",0.0351389797025018,0.197108892930112,0.896098953784331,"NO"
"40517","MSTRG.28396",-0.0273392340627172,0.418797180744479,0.976787019814997,"NO"
"40518","MSTRG.28394",-0.0444508686716566,0.172418919612251,0.88225521034777,"NO"
"40519","LOC111111465",0.0158788157820269,0.311742735853868,0.949603011593306,"NO"
"40520","LOC111118338",0.00337656195299254,0.802404763122479,1,"NO"
"40521","MSTRG.28398",-0.0356140763436204,0.235613610796865,0.918224270758624,"NO"
"40522","MSTRG.22130",0.0218498441895206,0.214563647701841,0.908268222541508,"NO"
"40523","MSTRG.22131",0.0138148566851748,0.40999580597173,0.975987432660552,"NO"
"40524","MSTRG.22134",-1.3016561427287,0.00354785940519773,0.215063593223614,"NO"
"40525","MSTRG.22136",0.0228705524342442,0.197908696538651,0.896983502667539,"NO"
"40526","MSTRG.22137",-0.00337992965246522,0.908630706086894,1,"NO"
"40527","MSTRG.22139",0.0235934390642648,0.252537554503599,0.926508851687041,"NO"
"40528","LOC111118939",0.0446630379145485,0.0742506760823427,0.736184188903397,"NO"
"40529","MSTRG.24990",-0.00174782075248891,0.916489053327499,1,"NO"
"40530","MSTRG.24992",-0.0146771585378925,0.63429008710916,1,"NO"
"40531","MSTRG.24993",-0.0269286575444621,0.424038095743346,0.977934363489808,"NO"
"40532","MSTRG.24994",-0.033914396222432,0.110486555189191,0.808941459769016,"NO"
"40533","MSTRG.24995",-0.116569768780428,0.043359566511769,0.632833558860056,"NO"
"40534","MSTRG.24997",-0.0652200100439122,0.0337377612109617,0.580538836428099,"NO"
"40535","MSTRG.24999",-0.0622872837057928,0.0361875828863786,0.592664946905578,"NO"
"40536","MSTRG.69730",0.0285600010581202,0.138188346270378,0.850667870345556,"NO"
"40537","MSTRG.75636",-1.20933005908124e-05,0.999274671476464,1,"NO"
"40539","LOC111102525",0.00412244866655327,0.765838667660032,1,"NO"
"40540","MSTRG.75635",0.00359042928443531,0.826189250475372,1,"NO"
"40541","MSTRG.79808",0.00599462139307715,0.669663751975876,1,"NO"
"40542","MSTRG.12960",0.0359598014211337,0.0936724618967776,0.781249016989891,"NO"
"40543","MSTRG.79801",0.0257143814670226,0.307812252876871,0.949603011593306,"NO"
"40544","MSTRG.79802",-0.00442975862739224,0.747391346856011,1,"NO"
"40545","MSTRG.79803",-0.00458717612620842,0.735096545828582,1,"NO"
"40546","MSTRG.79807",0.775994867127081,0.00134720094781646,0.124538364541417,"NO"
"40547","LOC111107883",-0.00127682084978402,0.923987446547898,1,"NO"
"40548","MSTRG.67859",0.0294364410952869,0.139355504796726,0.851959531698275,"NO"
"40549","LOC111106356",0.0143483174059608,0.412351006831702,0.976442476636469,"NO"
"40550","MSTRG.69876",0.059826547596615,0.0701724664757796,0.730522635092445,"NO"
"40551","MSTRG.69870",0.00844047773713703,0.553325570142675,0.996708589168149,"NO"
"40552","LOC111121005",0.000499219293250876,0.971093430530318,1,"NO"
"40553","MSTRG.69873",-0.000677940382633366,0.969347018321182,1,"NO"
"40554","LOC111127109",0.0076419606573624,0.58900607116357,0.997326158737861,"NO"
"40555","MSTRG.25647",-0.461370387030638,0.00117375479199738,0.11445334808491,"NO"
"40556","MSTRG.25644",-0.0606609581301573,0.0394586185410231,0.614376349454089,"NO"
"40557","MSTRG.2940",0.0281285594288802,0.157794236703322,0.868649637799925,"NO"
"40558","MSTRG.2943",0.0115701950548152,0.545430046891153,0.99570678548853,"NO"
"40559","MSTRG.2946",0.00777878969896039,0.701071580260703,1,"NO"
"40560","MSTRG.2947",0.000327841826004715,0.982101227255596,1,"NO"
"40561","MSTRG.22386",-0.0587009600567862,0.0618437341639435,0.706440080230469,"NO"
"40562","LOC111129467",0.0157729136730714,0.353648512752169,0.961886906287735,"NO"
"40563","MSTRG.82969",-0.00576402980112176,0.679971730777837,1,"NO"
"40564","LOC111129157",0.0126789476654687,0.421576313180744,0.977050470666842,"NO"
"40565","MSTRG.22385",0.0118303898823653,0.638738327923522,1,"NO"
"40566","LOC111118542",0.00526374349270562,0.708601631301202,1,"NO"
"40567","MSTRG.51408",-0.0213217953535848,0.292998746638382,0.945277692240292,"NO"
"40569","MSTRG.51400",0.176474309499126,0.0129382064980286,0.406321863436697,"NO"
"40570","LOC111134717",0.00995835775442618,0.509632481605848,0.99207207670605,"NO"
"40571","MSTRG.51407",0.0174708445011016,0.306464183949935,0.949603011593306,"NO"
"40572","LOC111129814",-0.0451066474109655,0.0688543204052316,0.724539283595509,"NO"
"40573","LOC111118231",0.0225729747163362,0.237822874171082,0.918871179423625,"NO"
"40574","LOC111119709",-0.00330637858059831,0.813895894143789,1,"NO"
"40575","MSTRG.9130",-0.067494327720163,0.0567493742250537,0.689507504801968,"NO"
"40577","MSTRG.53808",0.000286126582562059,0.982768081825971,1,"NO"
"40578","MSTRG.22383",-0.03073987519154,0.149245911491988,0.858852205878279,"NO"
"40579","MSTRG.53806",-0.0232289798621233,0.191256115400739,0.892610695006817,"NO"
"40580","MSTRG.53807",0.0622336168355673,0.0580419405957975,0.693264895614183,"NO"
"40581","MSTRG.53800",-0.000306706489181571,0.983183430620617,1,"NO"
"40582","MSTRG.53801",0.0214267771880259,0.249745099809483,0.92556865448847,"NO"
"40583","LOC111134320",0.0106967477128796,0.483459305907503,0.988778437319991,"NO"
"40584","MSTRG.53803",0.0207814779638073,0.457028225613934,0.983888994617212,"NO"
"40585","LOC111126914",-0.00216237666860964,0.882759669021921,1,"NO"
"40586","LOC111101110",0.0151213328072414,0.34437815698524,0.959561971636119,"NO"
"40587","LOC111103331",0.0169672927490539,0.303990495325601,0.949603011593306,"NO"
"40588","MSTRG.74018",0.0428231182825423,0.0769509785269163,0.740749479622748,"NO"
"40589","MSTRG.74019",0.00917892247481338,0.572637309110333,0.996960156764849,"NO"
"40590","MSTRG.74014",0.012529881779789,0.415583965259635,0.976654636172233,"NO"
"40591","MSTRG.74015",-0.0114947635922124,0.459945143703325,0.983987194815875,"NO"
"40592","MSTRG.74017",-0.00196844668246571,0.882174740729161,1,"NO"
"40594","MSTRG.18528",0.00900522846782708,0.644641383071752,1,"NO"
"40595","MSTRG.18522",-0.00968221506209165,0.747972074598071,1,"NO"
"40596","MSTRG.18523",0.0276138925617593,0.311531688049049,0.949603011593306,"NO"
"40597","MSTRG.18520",-0.0265664098453296,0.38751945526778,0.970549515310823,"NO"
"40598","MSTRG.18525",-0.105689028370431,0.0153504873896035,0.435221298498694,"NO"
"40599","MSTRG.35542",-0.0189245335662953,0.50938566866703,0.991998125989483,"NO"
"40600","LOC111136159",-0.00373631845515067,0.806438128771993,1,"NO"
"40601","MSTRG.35545",-0.0147867055779772,0.632540516174092,1,"NO"
"40602","LOC111100407",0.0190887470109826,0.257188789475185,0.928399892710196,"NO"
"40603","LOC111123017",0.00546980134642876,0.691773019009619,1,"NO"
"40604","LOC111124486",-0.0625249978285058,0.0591318962716581,0.698091532559818,"NO"
"40605","MSTRG.83157",0.0340393668510207,0.119104406643234,0.823683456719104,"NO"
"40606","LOC111130349",0.0145165809768699,0.535665362937669,0.995645086083339,"NO"
"40607","MSTRG.83153",-0.0122632039003313,0.461273797267121,0.983987194815875,"NO"
"40608","MSTRG.83151",0.0127322918467747,0.441244369507939,0.98007616087133,"NO"
"40609","MSTRG.83150",0.0121182017374397,0.412609911343788,0.976442476636469,"NO"
"40610","MSTRG.14180",0.0094333974788663,0.516838638246805,0.993414542044576,"NO"
