"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"26932","LOC111129381",-0.03998741,0.3628295,0.8121219,"NO"
"26934","MSTRG.27573",0.2924601,0.002700749,0.1283092,"NO"
"26935","MSTRG.27572",0.06402502,0.05396427,0.4377516,"NO"
"26936","MSTRG.27570",-0.06335606,0.3791667,0.8209983,"NO"
"26937","MSTRG.27576",-0.08203028,0.2802572,0.752667,"NO"
"26939","MSTRG.40867",-0.2164877,0.01725291,0.2731133,"NO"
"26940","LOC111115100",-0.09824608,0.07523018,0.4949589,"NO"
"26941","MSTRG.46150",-0.0351398,0.6349055,0.9246944,"NO"
"26942","MSTRG.46152",0.04657825,0.4654549,0.8643161,"NO"
"26946","LOC111117050",0.1194593,0.04834294,0.4193417,"NO"
"26949","LOC111134462",0.02717781,0.589523,0.9093754,"NO"
"26950","MSTRG.15984",0.01213279,0.8639448,0.9762576,"NO"
"26951","MSTRG.15982",-0.0422898,0.5747237,0.9054096,"NO"
"26953","MSTRG.47685",-0.06059565,0.3365502,0.795832,"NO"
"26954","MSTRG.14059",-0.05605826,0.4358202,0.8503553,"NO"
"26955","LOC111134439",-0.03389925,0.4550153,0.8595232,"NO"
"26956","MSTRG.47681",-6.515564e-05,0.998649,0.9999516,"NO"
"26957","MSTRG.14053",0.2480466,0.01003411,0.2225245,"NO"
"26958","MSTRG.14051",-0.03397954,0.6152072,0.9180877,"NO"
"26960","MSTRG.47688",-0.3715459,0.001614453,0.09951772,"NO"
"26962","MSTRG.3412",0.06231172,0.3303075,0.7915474,"NO"
"26965","MSTRG.8680",-0.144181,0.07771334,0.5022299,"NO"
"26966","LOC111125920",0.06785786,0.08385871,0.517736,"NO"
"26968","LOC111120095",0.1163795,0.04279067,0.3969173,"NO"
"26969","LOC111136776",0.0101353,0.8650745,0.9762576,"NO"
"26970","MSTRG.53517",0.03212956,0.4837382,0.8728904,"NO"
"26971","MSTRG.53515",-0.08644562,0.2425389,0.7232735,"NO"
"26972","LOC111099880",-0.001563647,0.9755586,0.9966497,"NO"
"26973","MSTRG.25158",-0.2520526,0.009228944,0.214956,"NO"
"26974","MSTRG.73168",-0.02937059,0.1991936,0.685406,"NO"
"26975","MSTRG.25152",-0.07869723,0.1013379,0.5509969,"NO"
"26976","MSTRG.25150",-0.1147789,0.1554865,0.6343189,"NO"
"26977","MSTRG.25155",-0.002691989,0.9714127,0.9960085,"NO"
"26978","MSTRG.82275",-0.009602712,0.8249078,0.9694461,"NO"
"26979","MSTRG.61168",0.002143599,0.9475098,0.9923201,"NO"
"26980","MSTRG.69353",0.002525491,0.9394971,0.9912719,"NO"
"26981","MSTRG.61161",-0.01780125,0.6310075,0.9233463,"NO"
"26982","MSTRG.69359",-7.67731e-05,0.9966419,0.9999516,"NO"
"26983","MSTRG.56944",-0.04062066,0.4765955,0.8696418,"NO"
"26984","MSTRG.19329",-0.08033845,0.2520543,0.7301153,"NO"
"26985","MSTRG.19328",0.04524559,0.3725917,0.8176059,"NO"
"26986","MSTRG.19326",-0.01846273,0.8061027,0.9654239,"NO"
"26987","MSTRG.19323",0.1629404,0.04942276,0.4233019,"NO"
"26989","MSTRG.19320",-0.07222106,0.3165794,0.7800414,"NO"
"26990","MSTRG.56940",-0.01622554,0.804101,0.9651732,"NO"
"26991","LOC111124672",-0.0886912,0.07483998,0.4937523,"NO"
"26992","LOC111120073",-0.1945431,0.02212957,0.3011743,"NO"
"26994","MSTRG.65139",0.09426873,0.1170313,0.5799827,"NO"
"26995","MSTRG.65136",-0.2052349,0.02074144,0.2949682,"NO"
"26996","MSTRG.65133",0.03025822,0.6887705,0.9377861,"NO"
"26998","MSTRG.52649",-0.09337968,0.2002819,0.6868287,"NO"
"26999","MSTRG.52648",-0.02609544,0.4717532,0.8680132,"NO"
"27000","MSTRG.52645",0.1154889,0.1494598,0.6264013,"NO"
"27001","MSTRG.52640",0.01495044,0.8424478,0.9724532,"NO"
"27002","MSTRG.52643",0.06843773,0.3721311,0.8172553,"NO"
"27004","MSTRG.51622",0.1653293,0.05475267,0.4386819,"NO"
"27007","MSTRG.45441",-0.006905629,0.9239007,0.9887145,"NO"
"27009","MSTRG.51624",0.2472414,0.00850497,0.2080262,"NO"
"27010","LOC111136699",0.1652876,0.01507885,0.2614266,"NO"
"27011","MSTRG.3192",-0.02883192,0.7003766,0.9398431,"NO"
"27012","MSTRG.3194",-0.03438767,0.6299549,0.9230031,"NO"
"27013","MSTRG.22279",0.02080078,0.7741948,0.9572493,"NO"
"27014","MSTRG.83869",-0.01138479,0.6214977,0.9199089,"NO"
"27015","MSTRG.22277",0.03538184,0.6362673,0.9251207,"NO"
"27016","MSTRG.22274",0.02066328,0.7664935,0.9554094,"NO"
"27017","MSTRG.51343",-0.0220371,0.7595387,0.9534676,"NO"
"27018","MSTRG.51344",0.02165776,0.7433453,0.9504918,"NO"
"27020","MSTRG.8670",-0.02691783,0.7066982,0.9421082,"NO"
"27021","MSTRG.8673",-0.04890314,0.5193091,0.8874266,"NO"
"27022","MSTRG.8674",-0.02142738,0.7725877,0.9571,"NO"
"27023","MSTRG.8678",0.07280241,0.3386054,0.7970497,"NO"
"27024","MSTRG.76970",-0.03722218,0.2570833,0.7341981,"NO"
"27025","MSTRG.9105",-0.03563675,0.6172794,0.9185343,"NO"
"27026","MSTRG.9104",0.004141218,0.9194118,0.987757,"NO"
"27027","MSTRG.76976",-0.4363468,5.464889e-05,0.01585508,"NO"
"27028","MSTRG.9109",-0.1041208,0.1898723,0.6730668,"NO"
"27030","LOC111135265",0.01077807,0.6874816,0.937569,"NO"
"27032","MSTRG.43840",-0.01058867,0.8781362,0.9794319,"NO"
"27033","LOC111132882",-0.07325985,0.1827159,0.6667266,"NO"
"27034","MSTRG.43842",-0.07102221,0.3236643,0.7860907,"NO"
"27035","MSTRG.43847",0.1755296,0.01200128,0.2393014,"NO"
"27036","MSTRG.43846",-0.02495801,0.7405254,0.9499421,"NO"
"27037","MSTRG.43849",0.1289632,0.1027928,0.5533702,"NO"
"27038","MSTRG.5711",0.01421101,0.8453997,0.9728442,"NO"
"27040","MSTRG.58647",0.1772478,0.03578898,0.3702235,"NO"
"27041","MSTRG.58645",0.05070664,0.380553,0.8219573,"NO"
"27042","LOC111133914",-0.01657497,0.4060586,0.8342295,"NO"
"27044","MSTRG.50435",0.002831279,0.9086958,0.9858679,"NO"
"27045","MSTRG.50438",-0.01447109,0.7519568,0.9518184,"NO"
"27046","LOC111103139",0.03380036,0.4399249,0.8523232,"NO"
"27049","MSTRG.54885",-0.1270616,0.01493426,0.2605257,"NO"
"27050","MSTRG.54886",-0.03244703,0.494032,0.8770948,"NO"
"27051","MSTRG.54880",-0.1733444,0.032656,0.3584131,"NO"
"27052","MSTRG.75408",-0.0117143,0.648389,0.9267574,"NO"
"27053","MSTRG.41019",-0.1339442,0.04007365,0.3856187,"NO"
"27054","MSTRG.37148",-0.02200113,0.7693028,0.9562868,"NO"
"27055","MSTRG.10272",0.1445064,0.07999652,0.5084419,"NO"
"27057","MSTRG.10277",-0.03963454,0.3469278,0.8028121,"NO"
"27058","MSTRG.5751",0.008966911,0.8485923,0.97327,"NO"
"27060","MSTRG.5754",0.07718603,0.2676981,0.7428292,"NO"
"27061","MSTRG.5756",-0.05020963,0.3460507,0.8022274,"NO"
"27062","MSTRG.59321",-0.04014018,0.4680032,0.8659118,"NO"
"27064","MSTRG.59327",-0.02859215,0.3384968,0.7970201,"NO"
"27066","MSTRG.3978",-0.05607015,0.455774,0.8596663,"NO"
"27067","MSTRG.3979",-0.07549216,0.1727567,0.6568294,"NO"
"27068","MSTRG.3970",-0.03116276,0.6731044,0.9326393,"NO"
"27069","MSTRG.3974",0.09863877,0.2073011,0.6930168,"NO"
"27070","MSTRG.3975",0.0854356,0.07070418,0.4841552,"NO"
"27071","MSTRG.18445",-0.05220531,0.445701,0.8559142,"NO"
"27074","MSTRG.18440",0.008004837,0.9104598,0.9861944,"NO"
"27075","MSTRG.18443",-0.06223599,0.4116266,0.8374428,"NO"
"27076","MSTRG.59936",-0.08843694,0.240489,0.7214887,"NO"
"27077","MSTRG.59932",-0.1011754,0.1377146,0.6107022,"NO"
"27078","MSTRG.59930",-0.0388897,0.5886263,0.9093754,"NO"
"27079","MSTRG.59931",0.00351333,0.9566014,0.9941123,"NO"
"27081","LOC111110058",0.01755117,0.5487316,0.8984722,"NO"
"27083","MSTRG.6220",0.2009082,0.02602041,0.3250702,"NO"
"27084","MSTRG.6224",0.09620319,0.1253946,0.5947226,"NO"
"27085","MSTRG.6227",0.02620259,0.7099686,0.9430028,"NO"
"27086","MSTRG.5129",-0.02312298,0.613732,0.9179392,"NO"
"27087","MSTRG.6228",-0.08910967,0.1477708,0.6232653,"NO"
"27089","LOC111106852",-0.05394256,0.04782646,0.4185411,"NO"
"27090","MSTRG.33201",-0.02677733,0.6423723,0.9261625,"NO"
"27091","MSTRG.44184",-0.2340068,0.01148428,0.2336587,"NO"
"27092","MSTRG.44187",0.01821912,0.6457103,0.9267574,"NO"
"27093","MSTRG.44181",0.08583136,0.09052096,0.5324642,"NO"
"27095","MSTRG.44182",0.01483043,0.8357947,0.9716091,"NO"
"27097","MSTRG.42925",0.002538733,0.9174249,0.9874736,"NO"
"27098","LOC111111466",-0.1143582,0.029495,0.3440121,"NO"
"27099","MSTRG.42926",-0.1789747,0.03618296,0.3719489,"NO"
"27100","MSTRG.42921",-0.008273075,0.8098132,0.9665572,"NO"
"27101","MSTRG.42923",-0.05857102,0.432113,0.8480788,"NO"
"27102","MSTRG.42922",0.0411627,0.4055188,0.8342295,"NO"
"27103","MSTRG.36609",0.1870128,0.02316889,0.3078505,"NO"
"27104","MSTRG.39931",0.08395208,0.2736057,0.7477645,"NO"
"27107","MSTRG.76983",0.02535838,0.3936708,0.8282437,"NO"
"27109","MSTRG.32558",0.3296948,0.0009884453,0.07626333,"NO"
"27110","MSTRG.32551",-0.1167215,0.05878534,0.4500686,"NO"
"27111","MSTRG.32550",0.0005561708,0.9939415,0.9997512,"NO"
"27112","MSTRG.32556",0.05165755,0.497317,0.8786692,"NO"
"27113","MSTRG.32554",-0.02517863,0.6849422,0.9369352,"NO"
"27114","LOC111136950",-0.03383573,0.4680859,0.8659574,"NO"
"27115","MSTRG.76563",-0.01542948,0.4528437,0.8587796,"NO"
"27116","MSTRG.76560",0.2965689,0.003935982,0.1514645,"NO"
"27117","MSTRG.72999",-0.003223556,0.96267,0.9945623,"NO"
"27118","MSTRG.72997",-0.002284304,0.9322745,0.9901887,"NO"
"27119","LOC111119821",0.06327867,0.3052948,0.7720992,"NO"
"27120","MSTRG.72990",-0.007054387,0.7347472,0.9480873,"NO"
"27121","MSTRG.21896",-0.05370888,0.1467084,0.6216833,"NO"
"27123","MSTRG.21892",0.1919091,0.02467534,0.3187916,"NO"
"27124","MSTRG.78349",-0.06274849,0.3867602,0.8244796,"NO"
"27125","MSTRG.57706",0.07443324,0.3165603,0.7800414,"NO"
"27126","MSTRG.78345",-0.06711832,0.3600305,0.8103861,"NO"
"27127","MSTRG.78342",0.03423582,0.650563,0.9277543,"NO"
"27128","MSTRG.57704",0.0518216,0.4913326,0.8757306,"NO"
"27129","MSTRG.70597",-0.03505627,0.5310229,0.8921404,"NO"
"27132","LOC111122264",0.02026952,0.6937634,0.9382567,"NO"
"27133","MSTRG.24827",-0.1072718,0.1678671,0.6505476,"NO"
"27134","MSTRG.15287",-0.08024236,0.3032752,0.7698074,"NO"
"27136","MSTRG.30793",-0.02866491,0.6689931,0.9317182,"NO"
"27137","MSTRG.60247",0.01030501,0.8730482,0.9776656,"NO"
"27138","MSTRG.30796",0.1260154,0.1204508,0.5872259,"NO"
"27139","MSTRG.30794",-0.07489877,0.3262893,0.78847,"NO"
"27140","MSTRG.28343",-0.0151467,0.8302332,0.9708322,"NO"
"27141","MSTRG.28345",0.04723287,0.4932761,0.8769483,"NO"
"27142","MSTRG.28348",0.03443506,0.4641876,0.8640113,"NO"
"27143","MSTRG.17213",-0.01266187,0.7796002,0.9591,"NO"
"27144","MSTRG.17215",-0.01016751,0.5925822,0.9103894,"NO"
"27146","MSTRG.16160",-0.07360652,0.2062563,0.692267,"NO"
"27147","MSTRG.16162",-0.1675589,0.01927628,0.2880165,"NO"
"27148","MSTRG.62105",-0.0132254,0.7816482,0.9595062,"NO"
"27150","MSTRG.62108",0.03946691,0.3501779,0.8050857,"NO"
"27152","MSTRG.27821",0.01369364,0.8342053,0.9714191,"NO"
"27153","MSTRG.27823",0.03005161,0.4732756,0.868294,"NO"
"27154","MSTRG.27828",-0.1317427,0.1093159,0.5660524,"NO"
"27155","LOC111132990",-0.1179412,0.03167079,0.3540659,"NO"
"27156","MSTRG.37223",-0.1232558,0.1262044,0.5956043,"NO"
"27157","MSTRG.37220",0.0416369,0.4249754,0.8442561,"NO"
"27158","MSTRG.37221",0.09885885,0.2128942,0.6970441,"NO"
"27159","MSTRG.37226",0.1317511,0.0891123,0.5298794,"NO"
"27160","MSTRG.29430",-0.05811637,0.3552053,0.8084235,"NO"
"27161","MSTRG.29434",-0.4685834,1.512438e-05,0.007134018,"NO"
"27162","MSTRG.29436",0.03695178,0.3192766,0.7829127,"NO"
"27163","MSTRG.29438",-0.006345,0.7888251,0.9608829,"NO"
"27164","MSTRG.75863",-0.04055377,0.3102948,0.7757941,"NO"
"27167","MSTRG.63274",-0.03146818,0.4030139,0.8334189,"NO"
"27168","MSTRG.63276",0.02938263,0.4731636,0.868294,"NO"
"27170","LOC111135374",0.03656378,0.2086052,0.6941899,"NO"
"27172","MSTRG.22702",0.02277643,0.7609047,0.9536381,"NO"
"27173","MSTRG.22707",0.03226451,0.6668188,0.9311384,"NO"
"27174","MSTRG.66171",0.06084794,0.3422815,0.7992808,"NO"
"27175","MSTRG.22705",-0.03091636,0.4547697,0.8595232,"NO"
"27176","MSTRG.66173",-0.01655127,0.8210393,0.9691341,"NO"
"27177","MSTRG.22709",-0.1141579,0.1350643,0.6075043,"NO"
"27179","MSTRG.66178",-0.103779,0.1807399,0.6645224,"NO"
"27181","MSTRG.67887",-0.1367093,0.03146281,0.3534433,"NO"
"27182","MSTRG.67884",0.0325612,0.6485435,0.9267574,"NO"
"27183","MSTRG.74276",-0.02894965,0.2398996,0.7210742,"NO"
"27184","MSTRG.23254",0.01499136,0.7992062,0.9631665,"NO"
"27185","LOC111114554",0.08468789,0.0875079,0.5264973,"NO"
"27187","MSTRG.23251",0.001943006,0.9721315,0.9961562,"NO"
"27188","MSTRG.23259",0.2848358,0.002937959,0.1330575,"NO"
"27189","MSTRG.24704",0.0688891,0.3647754,0.8127373,"NO"
"27190","MSTRG.24702",-0.02690348,0.5499695,0.8986459,"NO"
"27191","MSTRG.30404",0.02071546,0.6244265,0.9216172,"NO"
"27193","LOC111128315",-0.0275932,0.4541453,0.8589926,"NO"
"27194","MSTRG.9431",-0.02768006,0.7029997,0.9409385,"NO"
"27195","MSTRG.34312",-0.08638092,0.2136046,0.6975308,"NO"
"27196","MSTRG.9435",-0.1434842,0.03149523,0.3534433,"NO"
"27198","MSTRG.6451",0.04090881,0.4142143,0.8386155,"NO"
"27199","MSTRG.67221",0.1595656,0.06067454,0.4553333,"NO"
"27200","MSTRG.67225",0.2539344,0.004153376,0.1530756,"NO"
"27204","LOC111130192",0.02619003,0.5861566,0.9089893,"NO"
"27205","LOC111134321",0.007898431,0.9108877,0.9862486,"NO"
"27206","MSTRG.37757",-0.07803434,0.3155082,0.7793943,"NO"
"27208","LOC111102414",-0.006306541,0.9154469,0.9872209,"NO"
"27209","LOC111137932",0.0006372807,0.989729,0.9988663,"NO"
"27210","MSTRG.27051",0.1583955,0.0624301,0.4613339,"NO"
"27211","MSTRG.27053",-0.1501684,0.02398093,0.3133459,"NO"
"27212","MSTRG.27058",-0.05428321,0.2357756,0.7182111,"NO"
"27213","MSTRG.27059",-0.09860074,0.1992031,0.685406,"NO"
"27214","MSTRG.41979",-0.02661965,0.6384707,0.9252092,"NO"
"27216","MSTRG.41976",-0.1062118,0.1225942,0.5904523,"NO"
"27217","MSTRG.41974",-0.2495643,0.008763667,0.2113678,"NO"
"27219","LOC111132966",-0.03417277,0.3619866,0.8120151,"NO"
"27221","LOC111125142",-0.001123979,0.9861673,0.9988663,"NO"
"27222","LOC111136326",0.01518877,0.7499419,0.9516607,"NO"
"27223","MSTRG.44413",0.007337933,0.92046,0.9878769,"NO"
"27225","MSTRG.64144",0.1322076,0.08038572,0.5088258,"NO"
"27226","LOC111130962",-0.06341591,0.2563209,0.7338695,"NO"
"27228","MSTRG.53494",0.003451606,0.952726,0.9935027,"NO"
"27230","LOC111124630",-0.01644371,0.6261063,0.9217554,"NO"
"27232","MSTRG.44612",0.03655435,0.1119418,0.5706512,"NO"
"27233","MSTRG.55890",0.009251162,0.7276836,0.9464125,"NO"
"27234","LOC111121276",0.002122334,0.9735496,0.9961562,"NO"
"27235","MSTRG.55892",-0.005958737,0.8284764,0.9701686,"NO"
"27237","MSTRG.77909",-0.1760902,0.03708136,0.3748655,"NO"
"27238","MSTRG.84426",-0.04946386,0.3362074,0.795832,"NO"
"27240","MSTRG.77905",-0.1287803,0.1164513,0.5795027,"NO"
"27241","MSTRG.77903",-0.1066658,0.1626873,0.6434279,"NO"
"27246","MSTRG.9805",0.1063972,0.1836359,0.667056,"NO"
"27247","MSTRG.2780",0.05101352,0.5003189,0.8790237,"NO"
"27248","MSTRG.2781",-0.1366124,0.099045,0.5462524,"NO"
"27250","MSTRG.42617",-0.1079216,0.1719767,0.6560903,"NO"
"27251","MSTRG.42615",0.1807025,0.03669322,0.3734012,"NO"
"27252","MSTRG.42612",-0.05247787,0.3934102,0.8281662,"NO"
"27253","MSTRG.42611",-0.154175,0.06903472,0.4791269,"NO"
"27254","MSTRG.42610",-0.01208216,0.7945008,0.9621183,"NO"
"27255","MSTRG.3432",-0.1349519,0.09796982,0.5452174,"NO"
"27256","MSTRG.640",-0.1149191,0.1544066,0.6327663,"NO"
"27257","MSTRG.3435",-0.1864592,0.03214782,0.3568875,"NO"
"27258","MSTRG.643",0.008463615,0.7696159,0.9562868,"NO"
"27259","LOC111136162",-0.03037969,0.6339875,0.9242314,"NO"
"27260","MSTRG.4780",-0.07881541,0.1179622,0.5824626,"NO"
"27261","MSTRG.41148",0.02363864,0.4086536,0.8357591,"NO"
"27262","MSTRG.59090",-0.05346149,0.4593911,0.8615164,"NO"
"27264","MSTRG.59092",0.05083204,0.4674857,0.8656237,"NO"
"27265","MSTRG.59095",0.086086,0.2437513,0.7242373,"NO"
"27266","MSTRG.41143",0.1195592,0.139062,0.6138814,"NO"
"27267","MSTRG.59097",0.1296028,0.1145552,0.5762033,"NO"
"27268","MSTRG.68782",0.02636442,0.590411,0.9095397,"NO"
"27269","MSTRG.49390",0.04116851,0.467395,0.865569,"NO"
"27270","MSTRG.49395",-0.04633662,0.3254418,0.787279,"NO"
"27271","MSTRG.49399",0.01147185,0.768383,0.9560449,"NO"
"27273","LOC111123746",0.07126601,0.356062,0.8089267,"NO"
"27274","MSTRG.1492",0.04661512,0.5311756,0.8922292,"NO"
"27275","MSTRG.1491",0.1036897,0.1057531,0.5591706,"NO"
"27276","MSTRG.1490",0.03818753,0.5312733,0.8922292,"NO"
"27277","MSTRG.1496",-0.03868318,0.60596,0.9154208,"NO"
"27278","MSTRG.1495",0.02867105,0.6365085,0.9251353,"NO"
"27279","MSTRG.1499",0.08914539,0.2422498,0.7228309,"NO"
"27281","MSTRG.54388",-0.1128197,0.03318229,0.3599887,"NO"
"27282","MSTRG.21706",-0.08085566,0.3000323,0.7674905,"NO"
"27284","MSTRG.80032",-0.002453571,0.919807,0.987757,"NO"
"27285","MSTRG.80037",-0.06877189,0.2436486,0.7242373,"NO"
"27286","MSTRG.34420",0.1349406,0.1009321,0.5502928,"NO"
"27287","MSTRG.34422",0.05678691,0.4498504,0.8576419,"NO"
"27288","MSTRG.34425",0.3031038,0.002666847,0.1274984,"NO"
"27291","MSTRG.54961",-0.005886778,0.811846,0.9670181,"NO"
"27293","MSTRG.39174",0.1152878,0.1505768,0.6280722,"NO"
"27294","MSTRG.39172",0.2239605,0.01530866,0.2631287,"NO"
"27295","MSTRG.39178",0.2617123,0.007221328,0.1916474,"NO"
"27297","MSTRG.56527",-0.005009672,0.8893775,0.9821244,"NO"
"27298","MSTRG.56520",0.05286607,0.4758583,0.8695117,"NO"
"27299","MSTRG.56521",0.1089899,0.04037153,0.3865274,"NO"
"27300","MSTRG.38889",0.02155754,0.6769458,0.9342433,"NO"
"27301","MSTRG.56523",0.1020484,0.02226713,0.3024584,"NO"
"27302","MSTRG.38882",0.1861857,0.03537373,0.3690844,"NO"
"27304","LOC111134680",1.695069,6.011898e-05,0.01694845,"UP"
"27305","MSTRG.82688",0.02182706,0.5693499,0.9033399,"NO"
"27307","MSTRG.5494",-0.04320533,0.513825,0.8858773,"NO"
"27308","LOC111131522",-0.003810998,0.8853682,0.9815187,"NO"
"27309","MSTRG.81340",0.007495444,0.8439432,0.972732,"NO"
"27310","MSTRG.75130",-0.02724352,0.5686811,0.9029557,"NO"
"27311","MSTRG.81342",0.0270386,0.4344414,0.8497297,"NO"
"27312","MSTRG.81348",-0.08912218,0.1381825,0.6115989,"NO"
"27313","LOC111131147",0.09026046,0.09175337,0.5352961,"NO"
"27317","MSTRG.50891",-0.01394137,0.8463226,0.9729011,"NO"
"27318","MSTRG.75136",-0.1166253,0.06174158,0.4594182,"NO"
"27320","MSTRG.38228",-0.04588049,0.4909538,0.8755641,"NO"
"27321","MSTRG.84273",0.002153011,0.9523316,0.9933327,"NO"
"27323","MSTRG.38223",-0.05265674,0.4893709,0.8750514,"NO"
"27324","MSTRG.38220",0.4007578,0.0002488747,0.03663607,"NO"
"27325","MSTRG.38226",0.09980295,0.1714052,0.6551679,"NO"
"27326","MSTRG.38225",0.03059588,0.6851893,0.9369633,"NO"
"27329","MSTRG.59876",0.03996218,0.5466351,0.8976255,"NO"
"27330","MSTRG.59874",-0.01420637,0.8007493,0.9638087,"NO"
"27332","LOC111131259",-0.08094332,0.06825379,0.4768908,"NO"
"27334","LOC111126520",-0.008005322,0.8469278,0.9730695,"NO"
"27335","LOC111129922",-0.01784602,0.6818107,0.936033,"NO"
"27336","LOC111119123",0.05730331,0.4525894,0.8587675,"NO"
"27337","LOC111125841",0.03795239,0.3156716,0.77954,"NO"
"27338","MSTRG.36045",-0.02467618,0.5810588,0.907407,"NO"
"27339","MSTRG.36047",-0.02842267,0.4996466,0.8790237,"NO"
"27340","MSTRG.79076",-0.01468081,0.7957562,0.9626082,"NO"
"27342","LOC111135493",0.01511631,0.8187996,0.9688455,"NO"
"27343","LOC111121717",-0.0009019203,0.9866671,0.9988663,"NO"
"27345","LOC111120583",0.1150085,0.04339229,0.3995968,"NO"
"27346","LOC111121954",0.03202299,0.325036,0.787279,"NO"
"27347","LOC111119262",0.0006226624,0.9898799,0.9988663,"NO"
"27348","MSTRG.35538",-0.02304534,0.4457974,0.8560403,"NO"
"27349","MSTRG.79772",0.01597042,0.6911934,0.9382567,"NO"
"27351","MSTRG.35533",-0.02959453,0.507638,0.8827707,"NO"
"27352","MSTRG.35534",-0.07608891,0.3247842,0.787279,"NO"
"27353","MSTRG.35536",0.2545648,0.008813688,0.2117406,"NO"
"27354","MSTRG.71569",-0.1698785,0.04681025,0.4152848,"NO"
"27356","MSTRG.71566",-0.009755019,0.6511255,0.9278556,"NO"
"27357","MSTRG.71563",0.0548922,0.3708886,0.8167951,"NO"
"27358","MSTRG.71560",-0.01437429,0.7729911,0.9571,"NO"
"27360","LOC111120774",-0.01745057,0.7509203,0.9516607,"NO"
"27361","MSTRG.9612",-0.02077433,0.6041281,0.91483,"NO"
"27362","MSTRG.7414",0.1007502,0.1723729,0.6565462,"NO"
"27364","MSTRG.31329",-0.1530877,0.0667995,0.473679,"NO"
"27365","LOC111130762",0.05179724,0.1880037,0.6708997,"NO"
"27366","MSTRG.31321",0.02576394,0.7324747,0.9473098,"NO"
"27368","MSTRG.31324",0.07519586,0.3253474,0.787279,"NO"
"27369","MSTRG.60002",-0.006152447,0.9254843,0.9892224,"NO"
"27370","MSTRG.60000",-0.07967299,0.2641389,0.740508,"NO"
"27372","MSTRG.71383",-0.0541094,0.4301855,0.846629,"NO"
"27373","MSTRG.60008",-0.07551087,0.3308972,0.7919325,"NO"
"27376","MSTRG.5221",-0.004294406,0.7956228,0.9626082,"NO"
"27378","MSTRG.5222",0.1177278,0.1312995,0.6027071,"NO"
"27379","MSTRG.52037",0.07086913,0.08741086,0.5264206,"NO"
"27380","MSTRG.52039",0.005412646,0.8845898,0.9812817,"NO"
"27383","MSTRG.35869",0.05295235,0.2936774,0.762475,"NO"
"27384","LOC111136015",-0.01744736,0.563942,0.9016769,"NO"
"27386","MSTRG.13980",0.1949754,0.02267397,0.3047982,"NO"
"27387","MSTRG.13982",0.1014235,0.1919133,0.6758455,"NO"
"27388","MSTRG.13987",-0.09687428,0.1864569,0.6694408,"NO"
"27389","MSTRG.13986",0.03270655,0.6524418,0.9280299,"NO"
"27390","LOC111135900",0.0505718,0.4216512,0.8428814,"NO"
"27391","MSTRG.35863",-0.05512303,0.3022875,0.7690496,"NO"
"27392","MSTRG.30058",0.02460099,0.35265,0.8067095,"NO"
"27394","MSTRG.30052",0.06679091,0.3219986,0.7852361,"NO"
"27396","MSTRG.30054",-0.06348185,0.4064005,0.8343316,"NO"
"27397","MSTRG.30055",-0.2015346,0.0209817,0.2962268,"NO"
"27398","MSTRG.30056",-0.04391338,0.5568914,0.8994758,"NO"
"27399","MSTRG.83407",0.08109441,0.07518046,0.4948222,"NO"
"27400","MSTRG.65782",0.006818841,0.8370844,0.9716091,"NO"
"27402","MSTRG.65788",-0.06449332,0.156542,0.6353071,"NO"
"27404","LOC111117765",-0.2391128,0.004823183,0.166233,"NO"
"27405","LOC111100040",-0.1138616,0.1162753,0.5793542,"NO"
"27406","LOC111131445",-0.01193176,0.8082434,0.9661012,"NO"
"27407","MSTRG.55561",0.01092411,0.7212488,0.9452532,"NO"
"27408","MSTRG.55563",-0.01665332,0.6500288,0.9276003,"NO"
"27409","MSTRG.55569",-0.01493854,0.582453,0.9078617,"NO"
"27410","MSTRG.27983",-0.02895414,0.3400018,0.7977834,"NO"
"27411","MSTRG.27981",-0.003194367,0.9455265,0.9919663,"NO"
"27413","MSTRG.3225",0.07057011,0.3502872,0.8052026,"NO"
"27414","LOC111118069",0.1344828,0.02712883,0.3317066,"NO"
"27415","MSTRG.44868",-2.396117,4.25579e-05,0.01397536,"DOWN"
"27416","LOC111115673",-0.03979871,0.5360593,0.8940158,"NO"
"27417","MSTRG.22009",0.1470166,0.03991661,0.3849417,"NO"
"27419","LOC111130430",0.060479,0.3853624,0.8241454,"NO"
"27421","MSTRG.22000",-0.109808,0.1695609,0.6526142,"NO"
"27422","MSTRG.22001",0.1706063,0.01737762,0.2737247,"NO"
"27423","MSTRG.16469",-0.005777425,0.9384935,0.9911069,"NO"
"27424","MSTRG.23350",-0.07259674,0.3434561,0.8000233,"NO"
"27425","MSTRG.23357",-0.08716173,0.2597423,0.7360721,"NO"
"27426","MSTRG.67922",0.004163079,0.8575947,0.9752596,"NO"
"27427","MSTRG.16460",0.0226266,0.7340241,0.9479355,"NO"
"27428","MSTRG.16462",-0.1155553,0.137266,0.6102232,"NO"
"27431","MSTRG.16467",-0.03865701,0.5696418,0.9033399,"NO"
"27432","MSTRG.31486",-0.02043864,0.783736,0.9600247,"NO"
"27433","LOC111114937",-0.1311122,0.1025198,0.5532948,"NO"
"27434","LOC111114564",-0.05416761,0.3157614,0.7796975,"NO"
"27435","MSTRG.8731",-0.3335359,0.002036593,0.1129119,"NO"
